City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Dingle,PH,2021-04-15 16:30:14,10.9995,122.6711,76.89,88,100,3.94
60,Road Town,VG,2021-04-15 16:30:14,18.4167,-64.6167,82.4,54,20,6.91
61,Port Shepstone,ZA,2021-04-15 16:30:14,-30.7414,30.455,74.71,80,64,19.33
62,Baiquan,CN,2021-04-15 16:30:15,47.5833,126.0833,45.61,76,100,7.38
63,Aitape,PG,2021-04-15 16:30:15,-3.1374,142.3475,77.05,88,43,3.2
64,Butaritari,KI,2021-04-15 16:30:15,3.0707,172.7902,82.22,74,100,9.26
65,Mandan,US,2021-04-15 16:30:16,46.8267,-100.8896,33.8,100,90,8.05
66,Cape Town,ZA,2021-04-15 16:26:18,-33.9258,18.4232,73.4,60,0,24.16
67,Kremasti,GR,2021-04-15 16:30:16,36.4111,28.1189,62.6,72,20,2.3
68,Champerico,GT,2021-04-15 16:30:16,14.3,-91.9167,86.0,66,40,6.91
69,Puerto Ayora,EC,2021-04-15 16:30:17,-0.7393,-90.3518,82.0,78,40,8.05
70,Margate,GB,2021-04-15 16:30:17,51.3813,1.3862,46.0,54,10,5.01
71,Olga,RU,2021-04-15 16:30:17,43.7444,135.2892,37.76,90,100,6.4
72,Saint Anthony,US,2021-04-15 16:30:18,45.0205,-93.218,44.01,61,90,10.36
73,Cabo San Lucas,MX,2021-04-15 16:29:21,22.8909,-109.9124,80.01,41,20,3.44
74,Saskylakh,RU,2021-04-15 16:30:18,71.9167,114.0833,-14.13,100,68,5.41
75,Alice Springs,AU,2021-04-15 16:30:18,-23.7,133.8833,62.6,59,90,10.36
76,Leningradskiy,RU,2021-04-15 16:30:19,69.3833,178.4167,11.57,81,72,9.08
77,Castro,BR,2021-04-15 16:30:19,-24.7911,-50.0119,71.78,55,48,5.73
78,Itaituba,BR,2021-04-15 16:30:19,-4.2761,-55.9836,77.0,94,40,9.22
79,Victor Harbor,AU,2021-04-15 16:30:20,-35.5667,138.6167,60.01,78,21,5.79
80,Progreso,MX,2021-04-15 16:30:20,21.2833,-89.6667,91.0,48,40,11.5
81,Opuwo,NA,2021-04-15 16:30:20,-18.0607,13.84,74.53,37,83,2.86
82,Suntar,RU,2021-04-15 16:30:20,62.1444,117.6319,17.76,93,54,4.41
83,Niteroi,BR,2021-04-15 16:26:06,-22.8833,-43.1036,82.0,65,40,6.91
84,Port Hardy,CA,2021-04-15 16:30:21,50.6996,-127.4199,44.6,81,20,2.3
85,Qinhuangdao,CN,2021-04-15 16:30:21,39.9317,119.5883,49.64,37,10,16.69
86,Grand Gaube,MU,2021-04-15 16:30:22,-20.0064,57.6608,81.0,80,98,1.99
87,Elko,US,2021-04-15 16:28:34,41.0002,-115.5012,37.4,65,90,4.61
88,Tuatapere,NZ,2021-04-15 16:30:22,-46.1333,167.6833,51.01,93,94,1.99
89,Avera,US,2021-04-15 16:30:22,33.194,-82.5271,72.0,68,40,11.16
90,San Patricio,US,2021-04-15 16:30:23,28.017,-97.5169,75.2,94,90,11.5
91,Ushuaia,AR,2021-04-15 16:30:23,-54.8,-68.3,50.0,53,20,6.91
92,Heihe,CN,2021-04-15 16:30:23,50.2441,127.4902,35.6,51,40,4.47
93,Luwuk,ID,2021-04-15 16:30:24,-0.9516,122.7875,75.54,87,100,3.96
94,Mineros,BO,2021-04-15 16:30:24,-17.1167,-63.2333,89.51,45,6,8.86
95,Yellowknife,CA,2021-04-15 16:30:07,62.456,-114.3525,33.01,69,20,11.5
96,San Andres,CO,2021-04-15 16:28:08,12.5847,-81.7006,86.0,70,75,16.11
97,Hermanus,ZA,2021-04-15 16:30:24,-34.4187,19.2345,68.0,74,97,5.99
98,Mahebourg,MU,2021-04-15 16:30:25,-20.4081,57.7,78.8,89,75,8.05
99,Pisco,PE,2021-04-15 16:30:25,-13.7,-76.2167,70.0,78,20,9.22
100,Westport,US,2021-04-15 16:29:41,41.1415,-73.3579,51.01,93,90,5.75
101,Luena,AO,2021-04-15 16:30:12,-11.7833,19.9167,64.45,79,36,4.25
102,Gao,ML,2021-04-15 16:30:25,16.6362,1.637,104.56,3,29,9.57
103,Saint-Francois,FR,2021-04-15 16:30:26,46.4154,3.9054,51.01,37,0,13.8
104,Bluff,NZ,2021-04-15 16:30:26,-46.6,168.3333,51.01,93,100,1.99
105,Kirovohrad,UA,2021-04-15 16:30:27,48.5132,32.2597,48.65,80,100,6.64
106,Aklavik,CA,2021-04-15 16:30:27,68.2191,-135.0107,17.6,79,75,8.05
107,Xining,CN,2021-04-15 16:30:27,36.6167,101.7667,37.81,58,45,3.4
108,Copiapo,CL,2021-04-15 16:30:28,-27.3667,-70.3333,62.6,67,90,5.75
109,Marathon,US,2021-04-15 16:30:28,44.9,-89.7668,44.6,57,90,12.66
110,Ribeira Grande,PT,2021-04-15 16:30:28,38.5167,-28.7,64.4,88,40,10.36
111,Svetlogorsk,BY,2021-04-15 16:30:28,52.6333,29.7333,49.19,95,98,1.66
112,Corvallis,US,2021-04-15 16:28:46,44.5646,-123.262,52.0,58,4,2.33
113,Bredasdorp,ZA,2021-04-15 16:30:29,-34.5322,20.0403,66.2,68,100,12.66
114,Avarua,CK,2021-04-15 16:30:29,-21.2078,-159.775,73.4,94,90,3.44
115,Raga,SS,2021-04-15 16:30:29,8.4596,25.678,88.14,10,11,4.43
116,Neiafu,TO,2021-04-15 16:30:30,-18.65,-173.9833,66.2,100,20,6.51
117,Quatre Cocos,MU,2021-04-15 16:30:30,-20.2078,57.7625,81.0,89,75,8.05
118,Hailey,US,2021-04-15 16:30:31,43.5196,-114.3153,35.6,80,75,6.91
119,Catalina,US,2021-04-15 16:30:31,32.5056,-110.9211,71.01,19,100,1.99
120,Bethel,US,2021-04-15 16:30:31,41.3712,-73.414,51.8,87,90,9.22
121,Kantunilkin,MX,2021-04-15 16:30:32,21.0917,-87.45,86.0,58,40,11.5
122,Tungor,RU,2021-04-15 16:30:32,53.3808,142.9564,15.71,86,14,9.15
123,Merauke,ID,2021-04-15 16:30:32,-8.4667,140.3333,77.11,85,8,10.54
124,Bairiki,KI,2021-04-15 16:30:32,1.3292,172.9752,80.6,83,20,6.91
125,Esperance,AU,2021-04-15 16:30:33,-33.8667,121.9,53.6,94,40,3.6
126,Eldorado,BR,2021-04-15 16:30:33,-23.7869,-54.2836,84.42,41,13,8.1
127,Kiama,AU,2021-04-15 16:30:33,-34.6833,150.8667,62.01,51,71,9.22
128,Verkhovazhye,RU,2021-04-15 16:30:34,60.7472,42.0465,37.62,68,10,4.74
129,Chuy,UY,2021-04-15 16:30:34,-33.6971,-53.4616,68.59,88,100,4.52
130,Codrington,AU,2021-04-15 16:30:35,-38.2667,141.9667,54.39,59,66,10.74
131,Hofn,IS,2021-04-15 16:30:35,64.2539,-15.2082,44.6,93,90,13.8
132,Lata,PT,2021-04-15 16:30:35,40.1629,-8.3327,69.8,64,40,10.36
133,Say,NE,2021-04-15 16:30:36,13.1007,2.3689,107.6,7,0,6.91
134,Severo-Kurilsk,RU,2021-04-15 16:30:37,50.6789,156.125,29.23,76,97,19.33
135,Luderitz,NA,2021-04-15 16:30:37,-26.6481,15.1594,72.46,45,1,0.83
136,Vila Franca Do Campo,PT,2021-04-15 16:30:38,37.7167,-25.4333,62.6,88,75,9.22
137,Bishop Auckland,GB,2021-04-15 16:30:38,54.6555,-1.6771,50.0,45,6,3.0
138,Vaini,TO,2021-04-15 16:30:38,-21.2,-175.2,75.2,88,40,5.75
139,Sept-Iles,CA,2021-04-15 16:30:02,50.2001,-66.3821,46.99,57,1,16.11
140,New Norfolk,AU,2021-04-15 16:30:39,-42.7826,147.0587,45.0,81,70,1.99
141,Beira,MZ,2021-04-15 16:30:39,-19.8436,34.8389,80.01,78,20,7.09
142,Chokurdakh,RU,2021-04-15 16:30:40,70.6333,147.9167,-22.13,100,34,2.17
143,Tucuman,AR,2021-04-15 16:30:13,-26.8241,-65.2226,80.6,61,0,4.61
144,Vrangel,RU,2021-04-15 16:30:40,42.7297,133.0839,40.93,92,100,7.94
145,Rawson,AR,2021-04-15 16:30:40,-43.3002,-65.1023,66.79,29,0,6.38
146,Carnarvon,AU,2021-04-15 16:30:41,-24.8667,113.6333,77.65,28,0,17.49
147,Domoni,KM,2021-04-15 16:30:41,-12.2569,44.5319,79.75,82,41,5.77
148,Ewa Beach,US,2021-04-15 16:30:41,21.3156,-158.0072,69.8,77,1,4.61
149,Ascension,US,2021-04-15 16:30:42,30.2169,-90.9001,66.2,88,90,4.61
150,Pak Phanang,TH,2021-04-15 16:30:42,8.3511,100.202,82.18,74,39,4.9
151,Shenkursk,RU,2021-04-15 16:30:43,62.1091,42.896,36.79,70,2,3.71
152,San Jose,US,2021-04-15 16:30:28,37.3394,-121.895,57.0,76,20,5.75
153,Kapaa,US,2021-04-15 16:30:43,22.0752,-159.319,73.4,68,40,9.22
154,Bushehr,IR,2021-04-15 16:30:43,28.9684,50.8385,75.2,53,0,16.11
155,Hasaki,JP,2021-04-15 16:30:43,35.7333,140.8333,46.4,76,75,4.61
156,Pelym,RU,2021-04-15 16:30:44,61.0108,61.9978,39.33,68,100,9.42
157,Nanortalik,GL,2021-04-15 16:30:44,60.1432,-45.2371,28.02,73,53,29.08
158,Flinders,AU,2021-04-15 16:30:44,-34.5833,150.8552,62.01,51,57,9.22
159,Ilulissat,GL,2021-04-15 16:30:45,69.2167,-51.1,15.8,67,75,5.75
160,Arraial Do Cabo,BR,2021-04-15 16:30:45,-22.9661,-42.0278,82.4,57,40,9.22
161,Sao Filipe,CV,2021-04-15 16:30:45,14.8961,-24.4956,73.11,74,1,12.84
162,Marsh Harbour,BS,2021-04-15 16:30:46,26.5412,-77.0636,73.24,60,2,9.91
163,Barra Do Garcas,BR,2021-04-15 16:30:46,-15.89,-52.2567,89.6,62,20,3.44
164,Palmer,US,2021-04-15 16:26:36,42.1584,-72.3287,48.99,100,90,10.87
165,Ola,RU,2021-04-15 16:30:47,59.5833,151.2833,16.54,91,95,7.11
166,Doha,QA,2021-04-15 16:30:47,25.2867,51.5333,82.4,24,0,10.36
167,Katobu,ID,2021-04-15 16:30:47,-4.9408,122.5276,72.73,93,70,2.26
168,Nikolskoye,RU,2021-04-15 16:30:47,59.7035,30.7861,45.0,33,0,11.18
169,Torbay,CA,2021-04-15 16:30:48,47.6666,-52.7314,35.01,86,90,20.71
170,Ust-Maya,RU,2021-04-15 16:30:48,60.4167,134.5333,5.9,97,86,1.97
171,Mogok,MM,2021-04-15 16:26:02,22.9167,96.5,70.77,30,61,3.11
172,Bani Walid,LY,2021-04-15 16:30:49,31.7566,13.9942,72.99,27,86,20.96
173,Tasiilaq,GL,2021-04-15 16:30:49,65.6145,-37.6368,30.2,86,75,26.46
174,Constitucion,CL,2021-04-15 16:30:49,-35.3333,-72.4167,67.66,52,0,11.61
175,Santa Marta,CO,2021-04-15 16:26:15,11.2408,-74.199,89.01,72,100,10.49
176,Uryupinsk,RU,2021-04-15 16:30:50,50.8047,42.0138,63.0,52,100,5.23
177,Goya,AR,2021-04-15 16:30:50,-29.14,-59.2626,82.96,56,83,1.14
178,Kavieng,PG,2021-04-15 16:30:50,-2.5744,150.7967,81.61,76,84,6.17
179,Christchurch,NZ,2021-04-15 16:27:21,-43.5333,172.6333,48.99,100,90,4.79
180,Hondo,JP,2021-04-15 16:28:22,32.45,130.2,59.0,58,57,4.0
181,Bud,US,2021-04-15 16:30:51,39.447,-86.1758,46.99,62,41,13.58
182,Perris,US,2021-04-15 16:30:52,33.7825,-117.2287,54.0,66,75,1.92
183,Hokitika,NZ,2021-04-15 16:30:52,-42.7167,170.9667,56.34,87,92,1.34
184,Pandan Niog,PH,2021-04-15 16:30:52,6.2282,120.5631,82.8,79,91,14.16
185,Calamar,CO,2021-04-15 16:30:52,10.2511,-74.9146,86.0,74,40,10.36
186,Bambous Virieux,MU,2021-04-15 16:30:53,-20.3428,57.7575,81.0,89,75,8.05
187,Dunedin,NZ,2021-04-15 16:30:53,-45.8742,170.5036,54.0,92,100,3.0
188,Bathsheba,BB,2021-04-15 16:30:53,13.2167,-59.5167,86.0,58,40,17.27
189,Pangnirtung,CA,2021-04-15 16:30:54,66.1451,-65.7125,-2.2,71,75,6.91
190,Pochutla,MX,2021-04-15 16:30:54,15.7432,-96.4661,91.99,35,75,8.28
191,Xai-Xai,MZ,2021-04-15 16:30:54,-25.0519,33.6442,72.81,75,0,8.03
192,Mosquera,CO,2021-04-15 16:26:56,4.7059,-74.2302,66.2,52,75,10.36
193,Whitehorse,CA,2021-04-15 16:26:14,60.7161,-135.0538,32.0,69,20,4.61
194,Saint-Jean-De-Maurienne,FR,2021-04-15 16:30:55,45.1667,6.5833,45.0,50,91,4.88
195,Hermitage,US,2021-04-15 16:27:16,41.2334,-80.4487,45.0,53,90,10.36
196,Sur,OM,2021-04-15 16:30:55,22.5667,59.5289,85.68,47,13,8.81
197,Palaikastron,GR,2021-04-15 16:30:56,35.2,26.25,61.52,76,100,4.56
198,Tocopilla,CL,2021-04-15 16:30:56,-22.092,-70.1979,69.96,70,6,6.13
199,Yukon,US,2021-04-15 16:30:57,35.5067,-97.7625,52.0,54,90,16.11
200,Husavik,IS,2021-04-15 16:30:57,66.0449,-17.3389,50.0,66,75,13.8
201,Waddan,LY,2021-04-15 16:30:57,29.1614,16.139,81.72,17,67,9.95
202,Te Anau,NZ,2021-04-15 16:30:58,-45.4167,167.7167,50.74,93,100,4.0
203,Chumphon,TH,2021-04-15 16:30:58,10.3333,98.8333,72.99,89,79,2.59
204,Baykit,RU,2021-04-15 16:30:58,61.67,96.37,35.85,97,100,13.4
205,Nabire,ID,2021-04-15 16:30:59,-3.3667,135.4833,75.83,90,96,3.98
206,Yarada,IN,2021-04-15 16:30:59,17.65,83.2667,80.6,74,70,4.61
207,Russell,US,2021-04-15 16:30:59,32.3502,-85.1999,66.99,88,90,4.7
208,Lompoc,US,2021-04-15 16:31:00,34.6391,-120.4579,51.01,87,10,5.99
209,Praya,CV,2021-04-15 16:31:00,14.9215,-23.5087,78.8,57,20,28.77
210,Yulara,AU,2021-04-15 16:31:01,-25.2406,130.9889,59.0,94,40,5.75
211,Svarstad,NO,2021-04-15 16:31:01,59.399,9.9698,51.01,40,71,3.0
212,Knysna,ZA,2021-04-15 16:31:01,-34.0363,23.0471,62.6,94,90,1.45
213,Sisimiut,GL,2021-04-15 16:31:02,66.9395,-53.6735,9.79,75,82,19.13
214,Sangar,RU,2021-04-15 16:31:02,63.9242,127.4739,0.18,99,80,1.41
215,Kahului,US,2021-04-15 16:28:01,20.8947,-156.47,68.0,88,20,3.44
216,Rio Gallegos,AR,2021-04-15 16:31:02,-51.6226,-69.2181,59.0,33,0,13.8
217,Taybad,IR,2021-04-15 16:31:03,34.74,60.7756,68.49,29,99,17.49
218,Svetlaya,RU,2021-04-15 16:31:03,46.5389,138.3297,34.97,67,23,3.24
219,Salinas,US,2021-04-15 16:31:03,36.6777,-121.6555,55.0,81,90,2.06
220,Guanare,VE,2021-04-15 16:31:04,9.0418,-69.7421,91.31,47,71,3.22
221,Iida,JP,2021-04-15 16:31:04,35.5197,137.8207,45.0,96,99,1.99
222,Antofagasta,CL,2021-04-15 16:31:04,-23.65,-70.4,71.01,59,75,4.61
223,Vetlanda,SE,2021-04-15 16:31:04,57.4289,15.0776,48.2,37,81,11.5
224,Khatanga,RU,2021-04-15 16:31:05,71.9667,102.5,7.05,94,100,12.12
225,College,US,2021-04-15 16:30:11,64.8569,-147.8028,30.99,80,75,2.51
226,Roura,GF,2021-04-15 16:31:05,4.7263,-52.3274,86.0,70,75,18.41
227,Ponta Do Sol,PT,2021-04-15 16:31:06,32.6667,-17.1,68.0,68,40,11.5
228,Huilong,CN,2021-04-15 16:31:06,31.8111,121.655,55.99,94,28,8.01
229,Houma,US,2021-04-15 16:31:06,29.5958,-90.7195,64.99,94,90,13.8
230,San Cristobal,VE,2021-04-15 16:31:07,7.7669,-72.225,87.8,55,40,8.05
231,Angoram,PG,2021-04-15 16:31:07,-4.0625,144.0661,72.63,99,59,0.51
232,Santa Vitoria,BR,2021-04-15 16:31:07,-18.8386,-50.1214,92.82,25,0,4.38
233,Geraldton,AU,2021-04-15 16:31:07,-28.7667,114.6,60.8,63,0,9.22
234,Hosanagara,IN,2021-04-15 16:31:08,13.9167,75.0667,73.67,86,12,2.86
235,Beitbridge,ZW,2021-04-15 16:31:08,-22.2167,30.0,79.52,34,0,9.37
236,Shizunai,JP,2021-04-15 16:31:09,42.3339,142.3669,37.71,62,5,3.87
237,Thompson,CA,2021-04-15 16:31:09,55.7435,-97.8558,37.4,35,75,3.44
238,Vao,NC,2021-04-15 16:31:09,-22.6667,167.4833,75.18,81,100,18.28
239,Marzuq,YE,2021-04-15 16:31:09,14.4,46.4667,72.09,61,1,8.1
240,Kondopoga,RU,2021-04-15 16:31:10,62.2057,34.2614,46.4,29,6,4.47
241,Lindi,TZ,2021-04-15 16:31:10,-10.0,39.7167,75.2,94,75,9.22
242,Broome,US,2021-04-15 16:31:10,42.2506,-75.833,45.0,81,90,10.36
243,Manokwari,ID,2021-04-15 16:31:11,-0.8667,134.0833,79.2,76,100,3.76
244,Rockport,US,2021-04-15 16:31:11,28.0206,-97.0544,75.99,88,90,16.11
245,Ostrovnoy,RU,2021-04-15 16:31:12,68.0531,39.5131,26.1,92,99,5.01
246,Xichang,CN,2021-04-15 16:31:12,27.8964,102.2634,56.3,74,44,5.03
247,Marsa Matruh,EG,2021-04-15 16:31:12,31.3525,27.2453,71.6,43,0,10.36
248,Ust-Kuyga,RU,2021-04-15 16:31:13,70.0167,135.6,-14.03,98,58,1.99
249,Mansa,IN,2021-04-15 16:31:13,29.9833,75.3833,84.76,13,49,6.13
250,Hambantota,LK,2021-04-15 16:31:13,6.1241,81.1185,77.0,100,40,4.61
251,Klamath Falls,US,2021-04-15 16:26:46,42.2249,-121.7817,43.0,48,1,1.07
252,Kruisfontein,ZA,2021-04-15 16:31:14,-34.0033,24.7314,64.0,91,100,5.01
253,Inhambane,MZ,2021-04-15 16:31:14,-23.865,35.3833,78.8,69,0,5.75
254,Mackenzie,CA,2021-04-15 16:31:14,55.2999,-123.1698,41.0,65,1,4.61
255,Coihaique,CL,2021-04-15 16:31:15,-45.5752,-72.0662,55.4,54,75,4.61
256,San Quintin,MX,2021-04-15 16:31:15,30.4833,-115.95,59.65,60,100,13.29
257,Fortuna,US,2021-04-15 16:31:15,40.5982,-124.1573,53.01,76,1,3.83
258,Salisbury,GB,2021-04-15 16:31:16,51.0693,-1.7957,52.0,43,75,8.05
259,Magole,TZ,2021-04-15 16:31:16,-6.3667,37.3667,80.6,65,20,0.49
260,Sao Joao Da Barra,BR,2021-04-15 16:31:16,-21.6403,-41.0511,80.6,54,75,4.61
261,Santa Rosa,PH,2021-04-15 16:31:17,14.3122,121.1114,82.4,74,20,3.44
262,Menongue,AO,2021-04-15 16:31:17,-14.6585,17.691,67.77,67,99,0.47
263,Japura,ID,2021-04-15 16:31:17,-0.3167,102.35,74.08,98,100,2.59
264,East London,ZA,2021-04-15 16:31:18,-33.0153,27.9116,68.0,83,75,14.97
265,Sayyan,YE,2021-04-15 16:31:18,15.1718,44.3244,68.23,26,89,9.04
266,Airai,TL,2021-04-15 16:31:18,-8.9266,125.4092,56.3,82,90,1.86
267,Bengkulu,ID,2021-04-15 16:31:19,-3.8004,102.2655,75.94,88,100,4.05
268,Alanya,TR,2021-04-15 16:31:19,36.5438,31.9998,64.4,68,0,6.91
269,Tiznit,MA,2021-04-15 16:31:19,29.5833,-9.5,61.65,71,74,17.54
270,Maltahohe,NA,2021-04-15 16:31:19,-24.8333,16.9833,75.31,21,8,10.58
271,Ossora,RU,2021-04-15 16:31:20,59.2353,163.0719,30.18,97,100,1.63
272,Bahia Blanca,AR,2021-04-15 16:29:35,-38.7196,-62.2724,76.39,37,2,9.6
273,Yubari,JP,2021-04-15 16:31:20,43.0378,141.9578,36.0,80,20,4.61
274,Port-Gentil,GA,2021-04-15 16:31:20,-0.7193,8.7815,86.0,74,40,5.75
275,Lexington Park,US,2021-04-15 16:31:21,38.2668,-76.4538,66.2,68,40,11.5
276,Ambilobe,MG,2021-04-15 16:31:21,-13.2,49.05,75.33,90,74,3.76
277,Palana,RU,2021-04-15 16:31:22,59.1167,159.9667,25.9,98,100,4.14
278,Hualmay,PE,2021-04-15 16:31:01,-11.0964,-77.6139,72.21,71,96,9.51
279,Nileshwar,IN,2021-04-15 16:28:02,12.25,75.1,83.57,72,21,2.77
280,Kodinar,IN,2021-04-15 16:31:22,20.7903,70.7031,78.82,74,0,11.97
281,Cordoba,AR,2021-04-15 16:28:39,-31.4135,-64.1811,84.99,44,0,8.05
282,Tiarei,PF,2021-04-15 16:31:22,-17.5333,-149.3333,78.8,69,75,8.05
283,Mount Gambier,AU,2021-04-15 16:31:23,-37.8333,140.7667,46.4,93,90,4.61
284,Zhigansk,RU,2021-04-15 16:31:23,66.7697,123.3711,15.85,96,95,7.45
285,Misratah,LY,2021-04-15 16:31:23,32.3754,15.0925,63.32,73,96,18.75
286,Kang,BW,2021-04-15 16:31:24,-23.6752,22.7876,76.62,23,19,4.21
287,Cayenne,GF,2021-04-15 16:31:24,4.9333,-52.3333,86.0,70,75,18.41
288,Touros,BR,2021-04-15 16:31:25,-5.1989,-35.4608,87.8,62,40,10.36
289,Zverinogolovskoye,RU,2021-04-15 16:31:25,54.4586,64.8542,52.3,55,12,7.58
290,Loyga,RU,2021-04-15 16:31:25,61.0784,44.6075,35.71,73,3,4.52
291,Anchorage,US,2021-04-15 16:28:00,61.2181,-149.9003,35.6,75,1,3.29
292,Noormarkku,FI,2021-04-15 16:31:25,61.5927,21.8685,42.8,49,0,12.66
293,Padang,ID,2021-04-15 16:31:26,-0.9492,100.3543,77.72,86,100,3.44
294,Kieta,PG,2021-04-15 16:31:26,-6.2167,155.6333,79.25,85,98,2.91
295,Richards Bay,ZA,2021-04-15 16:31:26,-28.783,32.0377,72.55,89,5,3.62
296,Shieli,KZ,2021-04-15 16:31:27,44.1667,66.75,60.64,52,57,7.67
297,At-Bashi,KG,2021-04-15 16:31:27,41.1702,75.8106,46.35,62,100,4.43
