City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Longyearbyen,SJ,2021-04-20 03:12:44,78.2186,15.6401,30.2,64,75,17.27
29,Sapulpa,US,2021-04-20 03:12:45,35.9987,-96.1142,62.6,55,1,11.5
30,Punta Arenas,CL,2021-04-20 03:03:21,-53.15,-70.9167,42.8,81,40,11.5
31,Jamestown,US,2021-04-20 03:07:56,42.097,-79.2353,48.0,100,90,9.22
32,Barrow,US,2021-04-20 03:04:14,71.2906,-156.7887,21.2,79,90,20.71
33,Hermanus,ZA,2021-04-20 03:07:41,-34.4187,19.2345,60.01,78,20,8.99
34,Catalina,US,2021-04-20 03:12:45,32.5056,-110.9211,73.99,20,0,5.66
35,Castro,BR,2021-04-20 03:12:45,-24.7911,-50.0119,53.29,97,3,4.41
36,Mar Del Plata,AR,2021-04-20 03:08:28,-38.0023,-57.5575,66.99,88,0,11.5
37,Nurota,UZ,2021-04-20 03:12:46,40.5614,65.6886,60.8,55,62,6.91
38,New Norfolk,AU,2021-04-20 03:07:53,-42.7826,147.0587,48.99,67,100,1.99
39,Samana,DO,2021-04-20 03:12:46,19.2056,-69.3369,74.8,81,5,6.53
40,Richards Bay,ZA,2021-04-20 03:12:47,-28.783,32.0377,69.93,84,92,17.81
41,Timmins,CA,2021-04-20 03:11:12,48.4669,-81.3331,37.4,93,90,5.75
42,Finschhafen,PG,2021-04-20 03:12:47,-6.6024,147.8681,83.86,76,97,8.05
43,San Patricio,US,2021-04-20 03:07:43,28.017,-97.5169,64.4,72,1,4.61
44,Narimanov,RU,2021-04-20 03:12:47,46.6927,47.8498,55.4,94,75,6.71
45,Jacareacanga,BR,2021-04-20 03:12:48,-6.2222,-57.7528,72.7,96,99,1.81
46,Cidreira,BR,2021-04-20 03:12:48,-30.1811,-50.2056,67.98,78,6,10.96
47,Cape Town,ZA,2021-04-20 03:06:15,-33.9258,18.4232,60.01,77,0,8.05
48,Saldanha,ZA,2021-04-20 03:10:53,-33.0117,17.9442,62.6,67,1,4.61
49,Ankang,CN,2021-04-20 03:12:49,32.68,109.0172,54.0,27,100,5.01
50,Port Lincoln,AU,2021-04-20 03:12:49,-34.7333,135.8667,59.14,59,100,18.21
51,Antofagasta,CL,2021-04-20 03:03:53,-23.65,-70.4,60.8,77,0,2.3
52,Yellowknife,CA,2021-04-20 03:08:04,62.456,-114.3525,30.2,80,20,10.36
53,Edson,CA,2021-04-20 03:12:49,53.5835,-116.4356,44.6,39,75,2.3
54,Upernavik,GL,2021-04-20 03:07:53,72.7868,-56.1549,-2.38,75,56,6.44
55,Avarua,CK,2021-04-20 03:08:58,-21.2078,-159.775,78.8,83,75,12.66
56,Hithadhoo,MV,2021-04-20 03:11:48,-0.6,73.0833,82.54,63,100,2.8
57,Malatya,TR,2021-04-20 03:12:50,38.5,38.0,53.6,82,0,3.44
58,Rudnogorsk,RU,2021-04-20 03:12:50,57.2639,103.7519,20.73,61,100,16.49
59,Saint-Joseph,RE,2021-04-20 03:12:51,-21.3667,55.6167,75.2,83,40,4.61
60,Clyde River,CA,2021-04-20 03:07:48,70.4692,-68.5914,3.2,85,90,14.97
61,Vaini,TO,2021-04-20 03:08:07,-21.2,-175.2,82.4,74,20,9.22
62,Ormara,PK,2021-04-20 03:12:51,25.2088,64.6357,80.74,55,0,17.02
63,The Valley,AI,2021-04-20 03:10:26,18.217,-63.0578,79.0,78,20,10.36
64,Saskylakh,RU,2021-04-20 03:12:15,71.9167,114.0833,5.41,84,39,1.83
65,Bredasdorp,ZA,2021-04-20 03:07:49,-34.5322,20.0403,57.2,82,33,12.66
66,Leh,IN,2021-04-20 03:12:52,34.1667,77.5833,31.26,38,53,3.33
67,Nola,IT,2021-04-20 03:10:04,40.922,14.5329,44.01,74,85,1.16
68,Victoria,HK,2021-04-20 03:05:44,22.2855,114.1577,77.0,72,41,4.0
69,Casambalangan,PH,2021-04-20 03:12:52,18.3765,122.1274,77.7,85,100,17.49
70,Port Alfred,ZA,2021-04-20 03:07:49,-33.5906,26.891,64.35,76,100,15.43
71,Qaanaaq,GL,2021-04-20 03:08:02,77.484,-69.3632,-3.62,76,87,7.96
72,Asasa,ET,2021-04-20 03:12:53,7.1,39.2,50.79,89,50,4.56
73,Launceston,AU,2021-04-20 03:11:44,-41.45,147.1667,52.0,87,75,13.8
74,Shimoda,JP,2021-04-20 03:12:53,34.6667,138.95,70.0,63,0,9.22
75,Genhe,CN,2021-04-20 03:12:53,50.7833,121.5167,49.06,17,23,11.23
76,Severo-Kurilsk,RU,2021-04-20 03:12:54,50.6789,156.125,37.62,93,75,14.41
77,Dikson,RU,2021-04-20 03:12:54,73.5069,80.5464,1.87,89,7,4.97
78,Anadyr,RU,2021-04-20 03:12:54,64.75,177.4833,21.2,86,0,4.47
79,Harper,LR,2021-04-20 03:12:55,4.375,-7.7169,80.29,80,100,3.24
80,Irtyshskiy,RU,2021-04-20 03:12:55,58.3333,68.1333,27.54,39,38,12.19
81,Butaritari,KI,2021-04-20 03:07:49,3.0707,172.7902,82.29,78,95,10.94
82,Fort William,GB,2021-04-20 03:12:55,56.8165,-5.1121,45.0,95,100,3.0
83,Bejar,ES,2021-04-20 03:12:56,40.3864,-5.7634,51.01,76,0,9.22
84,Tuktoyaktuk,CA,2021-04-20 03:09:52,69.4541,-133.0374,26.6,86,20,5.75
85,Alta Floresta,BR,2021-04-20 03:12:56,-9.8756,-56.0861,69.39,97,29,2.33
86,Katobu,ID,2021-04-20 03:12:56,-4.9408,122.5276,86.23,55,100,3.02
87,Bichura,RU,2021-04-20 03:12:57,50.5881,107.6022,51.67,36,100,4.88
88,Usinsk,RU,2021-04-20 03:12:57,65.9939,57.5281,31.06,85,98,14.65
89,Belmonte,BR,2021-04-20 03:12:57,-15.8631,-38.8828,77.0,83,75,8.05
90,Chokurdakh,RU,2021-04-20 03:07:55,70.6333,147.9167,19.96,87,100,15.68
91,Provost,CA,2021-04-20 03:12:58,52.3501,-110.2683,32.0,47,91,3.44
92,Havoysund,NO,2021-04-20 03:08:08,70.9963,24.6622,37.4,75,0,5.75
93,Cayenne,GF,2021-04-20 03:12:14,4.9333,-52.3333,75.2,100,75,2.3
94,Bereda,ES,2021-04-20 03:12:58,43.2686,-7.5406,50.0,82,90,1.01
95,Dunmore Town,BS,2021-04-20 03:11:14,25.5,-76.65,78.28,86,18,2.13
96,Buala,SB,2021-04-20 03:07:59,-8.145,159.5921,85.46,73,75,7.76
97,Torbay,CA,2021-04-20 03:12:59,47.6666,-52.7314,39.0,93,90,14.97
98,Wattegama,LK,2021-04-20 03:12:59,6.7989,81.4808,80.6,94,20,4.61
99,Khatanga,RU,2021-04-20 03:08:28,71.9667,102.5,7.07,87,50,4.56
100,Pemberton,CA,2021-04-20 03:12:59,50.3164,-122.8027,59.0,38,15,1.14
101,Vasterhaninge,SE,2021-04-20 03:13:00,59.1167,18.1,39.0,93,4,2.3
102,Minot,US,2021-04-20 03:08:03,48.2325,-101.2963,33.8,40,1,4.16
103,Ilulissat,GL,2021-04-20 03:13:00,69.2167,-51.1,10.4,56,68,4.61
104,Borazjan,IR,2021-04-20 03:13:00,29.2666,51.2159,66.2,94,1,4.61
105,Bengkulu,ID,2021-04-20 03:07:43,-3.8004,102.2655,83.26,68,17,3.89
106,Mogadishu,SO,2021-04-20 03:13:01,2.0371,45.3438,80.71,78,52,5.19
107,Nortelandia,BR,2021-04-20 03:12:06,-14.4547,-56.8028,76.21,77,100,2.48
108,Katsuura,JP,2021-04-20 03:13:01,35.1333,140.3,73.99,43,20,13.8
109,Cherskiy,RU,2021-04-20 03:07:47,68.75,161.3,34.75,83,100,13.69
110,Lagoa,PT,2021-04-20 03:13:01,39.05,-27.9833,61.39,87,100,13.24
111,Santa Cruz,BO,2021-04-20 03:10:07,-17.8,-63.1667,71.6,94,75,2.3
112,Alofi,NU,2021-04-20 03:07:38,-19.0595,-169.9187,84.2,65,40,14.97
113,Menongue,AO,2021-04-20 03:13:02,-14.6585,17.691,56.79,76,5,2.84
114,Viedma,AR,2021-04-20 03:13:02,-40.8135,-62.9967,72.25,62,1,19.35
115,Sakakah,SA,2021-04-20 03:09:07,29.9697,40.2064,69.8,21,0,9.22
116,Bonthe,SL,2021-04-20 03:13:03,7.5264,-12.505,79.88,83,21,4.99
117,Pyryatyn,UA,2021-04-20 03:13:03,50.2445,32.5107,39.67,90,92,6.64
118,Bilma,NE,2021-04-20 03:13:03,18.6853,12.9164,84.22,8,23,8.93
119,Tiksi,RU,2021-04-20 03:11:00,71.6872,128.8694,7.0,94,98,4.23
120,Laguna,US,2021-04-20 03:13:04,38.421,-121.4238,71.01,42,1,6.91
121,Abu Dhabi,AE,2021-04-20 03:11:41,24.4667,54.3667,75.2,83,0,3.44
122,Half Moon Bay,US,2021-04-20 03:13:04,37.4636,-122.4286,55.4,87,75,11.32
123,Lazaro Cardenas,MX,2021-04-20 03:13:05,17.9583,-102.2,72.93,67,16,3.69
124,Sterling,US,2021-04-20 03:13:05,39.0062,-77.4286,53.01,76,1,5.75
125,Hailar,CN,2021-04-20 03:13:05,49.2,119.7,50.54,31,38,15.41
126,Almeirim,BR,2021-04-20 03:13:06,-1.5233,-52.5817,73.33,94,100,1.74
127,Shingu,JP,2021-04-20 03:11:17,33.7333,135.9833,69.8,37,0,10.36
128,Bambous Virieux,MU,2021-04-20 03:13:06,-20.3428,57.7575,77.0,94,40,6.91
129,Afua,BR,2021-04-20 03:13:06,-0.1567,-50.3867,74.44,93,95,3.27
130,Daokou,CN,2021-04-20 03:13:07,35.5639,114.5058,59.22,81,100,7.74
131,Charters Towers,AU,2021-04-20 03:13:07,-20.1,146.2667,77.43,69,100,13.33
132,Iqaluit,CA,2021-04-20 03:07:57,63.7506,-68.5145,14.0,79,20,2.3
133,Cockburn Town,TC,2021-04-20 03:09:53,21.4612,-71.1419,78.57,84,0,15.23
134,Abha,SA,2021-04-20 03:13:07,18.2164,42.5053,57.2,50,0,6.35
135,Acari,PE,2021-04-20 03:13:08,-15.4311,-74.6158,70.61,85,27,3.6
136,Kahului,US,2021-04-20 03:13:08,20.8947,-156.47,84.2,61,20,6.91
137,Kavieng,PG,2021-04-20 03:13:08,-2.5744,150.7967,85.19,71,100,9.19
138,Chernyshevskiy,RU,2021-04-20 03:13:08,63.0128,112.4714,22.42,79,100,14.94
139,Provideniya,RU,2021-04-20 03:08:10,64.3833,-173.3,32.0,55,0,11.18
140,Pundaguitan,PH,2021-04-20 03:13:09,6.3711,126.1689,84.29,66,100,7.94
141,Arraial Do Cabo,BR,2021-04-20 03:07:57,-22.9661,-42.0278,74.23,79,50,29.66
142,Derzhavinsk,KZ,2021-04-20 03:13:09,51.1,66.3167,28.2,34,30,21.3
143,Vostok,RU,2021-04-20 03:13:09,46.4856,135.8833,33.66,35,69,21.23
144,Luderitz,NA,2021-04-20 03:13:10,-26.6481,15.1594,68.16,64,14,7.74
145,Omboue,GA,2021-04-20 03:13:10,-1.5746,9.2618,75.92,88,100,5.91
146,Lebu,CL,2021-04-20 03:08:10,-37.6167,-73.65,57.38,95,100,7.63
147,Salalah,OM,2021-04-20 03:04:02,17.0151,54.0924,80.6,44,0,4.61
148,Fairbanks,US,2021-04-20 03:13:11,64.8378,-147.7164,60.8,33,1,5.75
149,Peleduy,RU,2021-04-20 03:13:11,59.6289,112.7406,29.88,92,100,13.24
150,Norrtalje,SE,2021-04-20 03:13:11,59.758,18.705,42.01,93,0,3.44
151,Tamiahua,MX,2021-04-20 03:13:11,21.2667,-97.45,71.6,86,100,4.38
152,Bethel,US,2021-04-20 03:12:18,41.3712,-73.414,48.99,76,1,1.9
153,Port Elizabeth,ZA,2021-04-20 03:13:12,-33.918,25.5701,62.6,82,90,11.5
154,San Rafael Del Sur,NI,2021-04-20 03:13:12,11.8485,-86.4384,78.8,89,75,6.91
155,Honningsvag,NO,2021-04-20 03:13:13,70.9821,25.9704,37.4,75,0,10.36
156,Mecca,SA,2021-04-20 03:11:27,21.4267,39.8261,81.46,38,1,0.51
157,Wonthaggi,AU,2021-04-20 03:13:13,-38.6044,145.5913,57.0,88,100,18.97
158,Saint-Pierre,RE,2021-04-20 03:13:13,-21.3393,55.4781,75.2,83,40,4.61
159,Talawakele,LK,2021-04-20 03:13:14,6.9371,80.6581,71.49,66,47,1.63
160,Eseka,CM,2021-04-20 03:13:14,3.65,10.7667,71.73,99,97,1.19
161,Kununurra,AU,2021-04-20 03:11:54,-15.7667,128.7333,91.4,25,11,12.66
162,Binzhou,CN,2021-04-20 03:13:14,37.3667,118.0167,75.0,38,100,5.12
163,Vila Velha,BR,2021-04-20 03:13:14,-20.3297,-40.2925,75.2,83,75,6.91
164,Guerrero Negro,MX,2021-04-20 03:12:06,27.9769,-114.0611,64.04,68,85,14.63
165,Zhanaozen,KZ,2021-04-20 03:13:15,43.3,52.8,62.01,47,100,7.63
166,Biltine,TD,2021-04-20 03:13:15,14.5333,20.9167,81.39,9,1,6.42
167,Narsaq,GL,2021-04-20 03:13:15,60.9167,-46.05,32.0,59,94,4.07
168,Stromness,GB,2021-04-20 03:13:16,58.965,-3.296,44.6,87,75,8.05
169,Emerald,AU,2021-04-20 03:13:16,-23.5333,148.1667,84.2,37,75,8.05
170,Praia Da Vitoria,PT,2021-04-20 03:13:16,38.7333,-27.0667,63.0,88,75,16.75
171,Te Anau,NZ,2021-04-20 03:13:17,-45.4167,167.7167,60.69,60,37,6.71
172,Yinchuan,CN,2021-04-20 03:13:17,38.4681,106.2731,64.83,37,82,3.06
173,Saint-Philippe,RE,2021-04-20 03:10:59,-21.3585,55.7679,75.2,83,20,4.61
174,Awjilah,LY,2021-04-20 03:13:17,29.1081,21.2869,59.45,50,2,12.73
175,Fillmore,US,2021-04-20 03:13:18,43.6666,-92.1002,35.01,55,75,6.91
176,Praia,CV,2021-04-20 03:13:18,14.9215,-23.5087,69.8,83,20,14.97
177,Isangel,VU,2021-04-20 03:12:06,-19.55,169.2667,83.75,73,36,5.59
178,Aksum,ET,2021-04-20 03:13:18,14.1245,38.7244,62.47,44,84,11.45
179,Leua,SK,2021-04-20 03:13:18,48.2156,18.6071,48.99,94,100,2.01
180,Palana,RU,2021-04-20 03:13:19,59.1167,159.9667,32.5,90,100,4.0
181,Mehamn,NO,2021-04-20 03:13:19,71.0357,27.8492,37.4,75,0,10.36
182,Zahvizdya,UA,2021-04-20 03:13:19,48.9184,24.6528,41.76,93,96,2.26
183,Bud,US,2021-04-20 03:13:20,39.447,-86.1758,45.0,78,83,9.64
184,Puerto Del Rosario,ES,2021-04-20 03:13:20,28.5004,-13.8627,64.4,77,0,12.66
185,Siguiri,GN,2021-04-20 03:13:20,11.6667,-9.5,83.57,19,43,2.59
186,Kutum,SD,2021-04-20 03:13:21,14.2,24.6667,72.81,10,9,7.38
187,Melfi,IT,2021-04-20 03:13:21,40.9965,15.6514,37.4,93,90,9.22
188,Codrington,AU,2021-04-20 03:11:51,-38.2667,141.9667,54.55,59,89,19.06
189,Brighton,GB,2021-04-20 03:08:53,50.8284,-0.1395,43.0,93,3,4.56
190,Korla,CN,2021-04-20 03:12:04,41.7597,86.1469,65.86,22,95,12.19
191,Puerto Ayora,EC,2021-04-20 03:13:22,-0.7393,-90.3518,75.99,97,32,5.37
192,Naze,JP,2021-04-20 03:11:38,28.3667,129.4833,71.6,53,20,12.66
193,Leningradskiy,RU,2021-04-20 03:12:34,69.3833,178.4167,26.71,84,14,9.06
194,Yulara,AU,2021-04-20 03:13:22,-25.2406,130.9889,77.0,18,0,9.22
195,Nikolskoye,RU,2021-04-20 03:08:06,59.7035,30.7861,37.0,55,0,6.71
196,Rio Gallegos,AR,2021-04-20 03:13:22,-51.6226,-69.2181,42.8,49,0,13.8
197,Quatre Cocos,MU,2021-04-20 03:07:56,-20.2078,57.7625,77.0,94,40,6.91
198,Kirakira,SB,2021-04-20 03:13:23,-10.4544,161.9205,85.32,74,81,8.41
199,Carnarvon,AU,2021-04-20 03:07:58,-24.8667,113.6333,78.84,40,1,19.22
200,Brae,GB,2021-04-20 03:13:23,60.3964,-1.353,44.6,93,100,6.91
201,Taoudenni,ML,2021-04-20 03:13:24,22.6783,-3.9836,77.61,13,0,10.78
202,Key West,US,2021-04-20 03:10:10,24.5557,-81.7826,80.6,74,20,12.5
203,Bela,IN,2021-04-20 03:13:24,25.9333,81.9833,94.93,10,0,2.98
204,Takoradi,GH,2021-04-20 03:13:24,4.8845,-1.7554,79.97,81,100,5.3
205,Souillac,MU,2021-04-20 03:13:25,-20.5167,57.5167,77.0,94,40,2.3
206,Namibe,AO,2021-04-20 03:13:25,-15.1961,12.1522,80.4,77,60,0.69
207,Mandan,US,2021-04-20 03:13:25,46.8267,-100.8896,32.0,58,1,2.8
208,Chuy,UY,2021-04-20 03:08:11,-33.6971,-53.4616,65.77,78,0,11.16
209,Areia Branca,BR,2021-04-20 03:11:02,-4.9561,-37.1369,78.66,78,93,7.7
210,Togur,RU,2021-04-20 03:13:26,58.3631,82.8265,13.39,82,100,12.62
211,Payakumbuh,ID,2021-04-20 03:13:26,-0.2202,100.6308,83.91,57,35,2.01
212,Broken Hill,AU,2021-04-20 03:13:27,-31.95,141.4333,71.6,24,1,13.8
213,Lorengau,PG,2021-04-20 03:13:27,-2.0226,147.2712,83.82,77,99,8.77
214,Montbrison,FR,2021-04-20 03:13:27,45.6667,4.0833,41.0,91,5,1.92
215,Gull Lake,CA,2021-04-20 03:13:27,50.1001,-108.4847,30.2,80,90,6.91
216,Pangnirtung,CA,2021-04-20 03:13:28,66.1451,-65.7125,15.87,96,100,2.53
217,Chase,CA,2021-04-20 03:13:28,50.8165,-119.6857,59.0,41,11,1.14
218,Hay River,CA,2021-04-20 03:06:18,60.8156,-115.7999,46.4,42,11,8.05
219,Saint George,US,2021-04-20 03:13:28,37.1041,-113.5841,73.99,9,1,5.75
220,Muros,ES,2021-04-20 03:13:29,42.7762,-9.0603,57.0,82,100,5.08
221,Kruisfontein,ZA,2021-04-20 03:13:29,-34.0033,24.7314,61.0,83,100,4.0
222,Vila,PT,2021-04-20 03:13:29,42.0304,-8.1588,46.99,75,81,3.0
223,Road Town,VG,2021-04-20 03:13:29,18.4167,-64.6167,79.0,86,100,16.89
224,Chancay,PE,2021-04-20 03:13:30,-11.5714,-77.2672,72.0,83,0,9.22
225,Maragogi,BR,2021-04-20 03:13:30,-9.0122,-35.2225,76.91,84,46,4.18
226,Dukat,RU,2021-04-20 03:13:31,62.55,155.55,30.54,83,100,16.53
227,Norsup,VU,2021-04-20 03:13:31,-16.0667,167.3833,85.23,71,71,4.68
228,Sitka,US,2021-04-20 03:13:32,57.0531,-135.33,51.8,71,75,6.91
229,Faanui,PF,2021-04-20 03:13:32,-16.4833,-151.75,82.83,71,6,12.19
230,Dois Vizinhos,BR,2021-04-20 03:13:32,-25.7336,-53.0572,58.91,75,0,3.74
231,Bembereke,BJ,2021-04-20 03:13:34,10.2283,2.6634,79.7,57,91,8.01
232,Lompoc,US,2021-04-20 03:07:59,34.6391,-120.4579,51.8,87,9,11.5
233,Ngunguru,NZ,2021-04-20 03:13:34,-35.6167,174.5,64.0,95,100,5.99
234,Lerwick,GB,2021-04-20 03:13:34,60.1545,-1.1494,44.6,93,100,6.91
235,East London,ZA,2021-04-20 03:06:28,-33.0153,27.9116,63.93,80,100,10.45
236,Geraldton,AU,2021-04-20 03:07:54,-28.7667,114.6,73.4,43,4,9.22
237,Jardim,BR,2021-04-20 03:13:35,-21.4803,-56.1381,70.86,46,15,4.9
238,Milkovo,RU,2021-04-20 03:13:35,54.7167,158.6167,38.46,90,100,2.26
239,Ribeira Grande,PT,2021-04-20 03:08:06,38.5167,-28.7,62.89,94,100,21.85
240,Rafraf,TN,2021-04-20 03:13:36,37.1904,10.1837,50.0,81,20,2.3
241,San Blas,MX,2021-04-20 03:13:36,21.5167,-105.2667,71.04,75,18,0.92
242,Kenai,US,2021-04-20 03:13:36,60.5544,-151.2583,53.6,54,90,12.66
243,Ambilobe,MG,2021-04-20 03:13:36,-13.2,49.05,70.3,84,53,2.57
244,Aqtobe,KZ,2021-04-20 03:13:37,50.2797,57.2072,28.4,64,0,17.9
245,Champerico,GT,2021-04-20 03:13:37,14.3,-91.9167,68.0,98,29,2.42
246,Georgetown,MY,2021-04-20 03:04:20,5.4112,100.3354,87.8,79,20,1.14
247,Bardsir,IR,2021-04-20 03:13:38,29.9227,56.5743,46.4,42,0,4.61
248,Kapit,MY,2021-04-20 03:13:38,2.0167,112.9333,88.11,59,100,0.96
249,Dunedin,NZ,2021-04-20 03:13:17,-45.8742,170.5036,64.0,59,53,7.0
250,Nanortalik,GL,2021-04-20 03:07:46,60.1432,-45.2371,32.58,76,100,7.31
251,Manzhouli,CN,2021-04-20 03:13:38,49.6,117.4333,53.55,18,93,21.47
252,Burnie,AU,2021-04-20 03:13:39,-41.0667,145.9167,55.99,65,100,15.01
253,Urdoma,RU,2021-04-20 03:13:39,61.7533,48.5442,33.57,66,14,3.58
254,Olinda,BR,2021-04-20 03:12:26,-8.0089,-34.8553,75.2,83,75,3.44
255,Abay,KZ,2021-04-20 03:13:39,49.6311,72.8539,24.8,42,0,22.37
256,Keti Bandar,PK,2021-04-20 03:13:40,24.1447,67.4497,83.89,59,56,16.06
257,Port Blair,IN,2021-04-20 03:13:40,11.6667,92.75,84.45,66,78,1.48
258,Komsomolskiy,UZ,2021-04-20 03:13:40,40.4272,71.7189,60.8,48,100,6.91
259,Aripuana,BR,2021-04-20 03:13:40,-9.1667,-60.6333,71.64,98,100,2.28
260,Manturovo,RU,2021-04-20 03:13:41,58.3353,44.7619,31.46,64,3,6.85
261,Paamiut,GL,2021-04-20 03:13:41,61.994,-49.6678,29.79,86,100,6.49
262,Riyadh,SA,2021-04-20 03:10:12,24.6877,46.7219,69.8,30,0,3.44
263,Ossipee,US,2021-04-20 03:13:41,43.6854,-71.1167,44.01,95,35,3.69
264,Puerto Escondido,MX,2021-04-20 03:13:42,15.85,-97.0667,78.8,89,40,3.44
265,Ambunti,PG,2021-04-20 03:13:42,-4.2365,142.8448,92.52,47,37,4.0
266,Sorong,ID,2021-04-20 03:09:48,-0.8833,131.25,81.34,77,96,3.83
267,Norman Wells,CA,2021-04-20 03:13:42,65.282,-126.8329,53.6,35,1,2.3
268,Soyo,AO,2021-04-20 03:11:31,-6.1349,12.3689,76.48,90,100,8.81
269,Lev Tolstoy,RU,2021-04-20 03:13:43,53.2134,39.446,39.0,69,100,13.27
270,Aksha,RU,2021-04-20 03:13:43,50.2814,113.2867,62.92,23,50,13.44
271,Rocha,UY,2021-04-20 03:13:43,-34.4833,-54.3333,59.63,93,0,5.93
272,Okhotsk,RU,2021-04-20 03:13:44,59.3833,143.3,34.09,98,100,22.48
273,Palembang,ID,2021-04-20 03:13:44,-2.9167,104.7458,82.4,78,40,2.3
274,Nishihara,JP,2021-04-20 03:13:44,26.1842,127.7558,75.2,53,75,18.41
275,Kapuskasing,CA,2021-04-20 03:13:45,49.4169,-82.4331,23.0,93,100,14.97
276,Udachnyy,RU,2021-04-20 03:13:45,66.4167,112.4,14.47,83,98,5.55
277,Pemba,MZ,2021-04-20 03:13:45,-12.974,40.5178,73.4,94,75,9.22
278,Vardo,NO,2021-04-20 03:13:45,70.3705,31.1107,37.4,65,0,13.65
279,Calamar,CO,2021-04-20 03:13:46,10.2511,-74.9146,82.4,89,0,6.91
280,Felanitx,ES,2021-04-20 03:12:05,39.4696,3.1483,55.0,93,20,4.61
281,Sola,VU,2021-04-20 03:13:46,-13.8833,167.55,82.96,75,63,9.64
282,La Ronge,CA,2021-04-20 03:08:06,55.1001,-105.2842,33.8,44,84,8.05
283,Chapleau,CA,2021-04-20 03:11:49,47.8405,-83.4034,25.05,91,99,11.95
284,Byron Bay,AU,2021-04-20 03:13:46,-28.65,153.6167,77.0,38,0,10.36
285,Yar-Sale,RU,2021-04-20 03:12:48,66.8333,70.8333,26.62,83,81,19.04
286,Airai,TL,2021-04-20 03:12:33,-8.9266,125.4092,72.16,53,100,1.7
287,Brownwood,US,2021-04-20 03:11:53,31.7093,-98.9912,57.2,44,40,5.75
288,Maputo,MZ,2021-04-20 03:11:46,-25.9653,32.5892,73.4,68,75,10.36
289,Sulangan,PH,2021-04-20 03:13:47,11.1373,123.7228,83.12,76,100,15.5
290,Kyzyl-Suu,KG,2021-04-20 03:13:47,42.3414,78.0056,48.09,44,49,1.88
291,Ossora,RU,2021-04-20 03:13:48,59.2353,163.0719,33.8,93,100,7.76
292,Saint-Augustin,CA,2021-04-20 03:13:48,51.226,-58.6502,39.83,71,99,16.69
293,Kismayo,SO,2021-04-20 03:13:48,-0.3582,42.5454,79.48,82,90,7.83
294,Mezhdurechensk,RU,2021-04-20 03:13:49,53.6942,88.0603,23.74,60,100,4.36
295,Thinadhoo,MV,2021-04-20 03:13:49,0.5333,72.9333,82.4,61,84,3.18
296,Coro,VE,2021-04-20 03:13:49,11.4045,-69.6734,77.36,79,99,17.56
297,Ponferrada,ES,2021-04-20 03:13:50,42.5466,-6.5962,52.0,67,25,1.99
