City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Juneau,US,2021-04-17 05:04:28,58.3019,-134.4197,44.6,81,90,3.44
39,Hofn,IS,2021-04-17 05:04:28,64.2539,-15.2082,42.91,78,54,17.45
40,Pyaozerskiy,RU,2021-04-17 05:04:28,65.8333,31.1667,36.66,86,13,5.23
41,Yellowknife,CA,2021-04-17 04:55:26,62.456,-114.3525,35.6,69,40,6.91
42,Whithorn,JM,2021-04-17 05:04:29,18.2604,-78.0378,78.8,69,20,4.61
43,Roebourne,AU,2021-04-17 05:04:29,-20.7833,117.1333,92.48,31,0,14.09
44,Kichera,RU,2021-04-17 05:04:30,55.9375,110.0997,34.21,91,100,6.42
45,Seymchan,RU,2021-04-17 05:04:30,62.8833,152.4333,28.56,65,11,11.39
46,Port Alfred,ZA,2021-04-17 05:00:16,-33.5906,26.891,59.13,69,2,16.93
47,Nome,US,2021-04-17 05:03:42,64.5011,-165.4064,30.2,93,90,6.91
48,Jinchang,CN,2021-04-17 05:04:30,38.4953,102.1739,53.96,15,57,6.2
49,Galesong,ID,2021-04-17 05:04:31,-5.3166,119.3661,89.6,55,20,5.75
50,Codrington,AU,2021-04-17 05:04:31,-38.2667,141.9667,62.51,64,100,14.09
51,Kalmunai,LK,2021-04-17 05:04:31,7.4167,81.8167,85.78,61,96,1.86
52,Albany,US,2021-04-17 04:59:31,42.6001,-73.9662,39.0,76,98,5.82
53,Otse,BW,2021-04-17 05:04:32,-25.0167,25.7333,64.4,72,90,13.8
54,Nikolskoye,RU,2021-04-17 05:00:12,59.7035,30.7861,43.0,45,0,11.18
55,Buin,CL,2021-04-17 05:04:32,-33.7333,-70.75,66.99,82,100,6.91
56,Chokurdakh,RU,2021-04-17 04:59:18,70.6333,147.9167,13.71,85,7,9.44
57,Kapaa,US,2021-04-17 04:59:18,22.0752,-159.319,71.6,83,90,6.91
58,Port Elizabeth,ZA,2021-04-17 05:04:33,-33.918,25.5701,57.2,77,0,9.22
59,San Benito,US,2021-04-17 05:04:33,36.6166,-121.0844,50.0,74,0,5.06
60,Zonguldak,TR,2021-04-17 05:04:33,41.25,31.8333,44.56,90,100,2.89
61,New Norfolk,AU,2021-04-17 04:56:50,-42.7826,147.0587,62.01,74,98,3.0
62,Clyde River,CA,2021-04-17 05:00:15,70.4692,-68.5914,6.8,78,75,13.8
63,Omboue,GA,2021-04-17 05:04:34,-1.5746,9.2618,77.09,90,100,2.57
64,San Joaquin,US,2021-04-17 05:04:34,37.9333,-121.3011,62.01,55,1,12.66
65,Mataura,NZ,2021-04-17 05:03:49,-46.1927,168.8643,55.99,65,73,5.99
66,Puerto Ayora,EC,2021-04-17 04:59:18,-0.7393,-90.3518,75.99,97,79,5.01
67,Samarai,PG,2021-04-17 05:04:34,-10.6167,150.6667,83.89,76,72,12.82
68,Broome,US,2021-04-17 05:04:35,42.2506,-75.833,39.99,100,90,8.05
69,Port Hedland,AU,2021-04-17 05:04:35,-20.3167,118.5667,95.0,29,0,14.97
70,Saskylakh,RU,2021-04-17 05:04:36,71.9167,114.0833,4.19,91,100,14.92
71,Sitka,US,2021-04-17 05:04:39,57.0531,-135.33,46.4,81,75,2.93
72,Prince Rupert,CA,2021-04-17 05:03:41,54.3161,-130.3201,48.2,87,1,2.3
73,Roma,US,2021-04-17 05:04:40,43.2128,-75.4557,41.0,81,90,5.75
74,Goundam,ML,2021-04-17 05:04:40,16.4145,-3.6708,82.04,14,61,10.71
75,Saldanha,ZA,2021-04-17 05:03:59,-33.0117,17.9442,59.0,63,0,3.44
76,Hami,CN,2021-04-17 05:04:40,42.8,93.45,69.51,7,1,4.29
77,Ca Mau,VN,2021-04-17 05:04:41,9.1769,105.15,96.42,38,33,3.42
78,Bredasdorp,ZA,2021-04-17 05:03:48,-34.5322,20.0403,44.6,93,1,2.3
79,Kangaatsiaq,GL,2021-04-17 05:04:41,68.3065,-53.4641,7.61,79,100,10.78
80,Tautira,PF,2021-04-17 05:04:41,-17.7333,-149.15,82.4,74,20,10.36
81,Nanyang,CN,2021-04-17 05:04:42,32.9947,112.5328,65.77,28,100,9.44
82,Souillac,MU,2021-04-17 04:59:16,-20.5167,57.5167,80.6,83,75,11.5
83,Constantine,DZ,2021-04-17 05:04:42,36.365,6.6147,44.6,93,75,6.91
84,Ilulissat,GL,2021-04-17 05:04:42,69.2167,-51.1,3.2,78,75,13.8
85,Qaanaaq,GL,2021-04-17 05:03:47,77.484,-69.3632,-9.69,96,97,3.76
86,Hasaki,JP,2021-04-17 04:54:29,35.7333,140.8333,64.4,63,75,13.8
87,Nikolsk,RU,2021-04-17 05:04:43,53.7189,46.0712,52.5,77,82,12.68
88,Narsaq,GL,2021-04-17 05:03:53,60.9167,-46.05,15.8,38,3,2.3
89,Khatanga,RU,2021-04-17 05:03:40,71.9667,102.5,12.52,85,100,10.67
90,Alamos,MX,2021-04-17 05:00:00,27.0167,-108.9333,73.0,58,57,0.45
91,Guerrero Negro,MX,2021-04-17 04:59:24,27.9769,-114.0611,58.68,75,0,19.26
92,Butaritari,KI,2021-04-17 05:00:16,3.0707,172.7902,82.53,74,65,10.27
93,Seminole,US,2021-04-17 05:01:58,28.7086,-81.2081,68.0,94,1,3.44
94,Jizan,SA,2021-04-17 05:04:44,17.3333,42.6667,86.0,70,40,6.91
95,Cayenne,GF,2021-04-17 05:03:42,4.9333,-52.3333,81.0,78,75,9.22
96,Altagracia De Orituco,VE,2021-04-17 05:04:44,9.8601,-66.3814,74.25,85,99,4.14
97,Luderitz,NA,2021-04-17 05:04:44,-26.6481,15.1594,78.17,34,91,13.6
98,Quatre Cocos,MU,2021-04-17 05:04:45,-20.2078,57.7625,84.0,83,75,11.5
99,Saint-Philippe,RE,2021-04-17 05:00:08,-21.3585,55.7679,84.2,65,40,3.44
100,Benalla,AU,2021-04-17 05:04:45,-36.55,145.9833,68.0,32,6,6.91
101,San Cristobal,VE,2021-04-17 05:04:46,7.7669,-72.225,66.06,93,53,2.86
102,Jamestown,US,2021-04-17 04:57:14,42.097,-79.2353,37.0,93,90,12.66
103,Goderich,CA,2021-04-17 05:01:31,43.7501,-81.7165,39.2,93,97,4.61
104,Mar Del Plata,AR,2021-04-17 04:59:24,-38.0023,-57.5575,63.0,100,11,2.04
105,Vardo,NO,2021-04-17 04:59:19,70.3705,31.1107,39.97,78,100,29.75
106,Nemuro,JP,2021-04-17 05:04:46,43.3236,145.575,50.0,66,75,12.66
107,Sinop,TR,2021-04-17 05:00:33,41.7711,34.8709,43.86,96,100,3.27
108,Tianpeng,CN,2021-04-17 05:04:47,30.9866,103.9393,68.0,77,20,3.56
109,Bairiki,KI,2021-04-17 05:04:47,1.3292,172.9752,86.0,74,75,6.91
110,Itarema,BR,2021-04-17 05:04:47,-2.9248,-39.9167,76.78,89,89,10.2
111,Nazilli,TR,2021-04-17 05:01:13,37.9163,28.3223,59.0,82,75,10.36
112,Sao Gabriel Da Cachoeira,BR,2021-04-17 05:04:48,-0.1303,-67.0892,72.59,99,100,1.63
113,Srednekolymsk,RU,2021-04-17 05:04:48,67.45,153.6833,27.95,71,21,12.17
114,Asau,RO,2021-04-17 05:04:48,46.4333,26.4,39.0,87,0,2.3
115,Faanui,PF,2021-04-17 04:59:23,-16.4833,-151.75,82.56,71,30,7.63
116,Pangody,RU,2021-04-17 05:04:49,65.85,74.4859,8.91,87,100,16.15
117,Akyab,MM,2021-04-17 05:04:49,20.15,92.9,84.69,50,76,2.71
118,Aksaray,TR,2021-04-17 05:04:49,38.3726,34.0254,50.0,76,75,10.36
119,Naze,JP,2021-04-17 05:04:50,28.3667,129.4833,73.4,83,75,12.66
120,Komsomolskiy,UZ,2021-04-17 05:04:50,40.4272,71.7189,69.8,28,11,4.61
121,Punta Arenas,CL,2021-04-17 04:59:25,-53.15,-70.9167,46.4,76,0,16.11
122,Mount Isa,AU,2021-04-17 05:03:57,-20.7333,139.5,86.0,19,15,17.27
123,Kaitangata,NZ,2021-04-17 05:00:14,-46.2817,169.8464,57.0,43,62,4.0
124,Zaraza,VE,2021-04-17 05:04:50,9.3503,-65.3245,80.56,67,32,5.99
125,Arraial Do Cabo,BR,2021-04-17 05:03:49,-22.9661,-42.0278,73.98,78,17,16.53
126,Mamallapuram,IN,2021-04-17 05:04:51,12.6264,80.1722,89.6,55,40,10.36
127,Katsuura,JP,2021-04-17 05:04:51,35.1333,140.3,66.0,66,100,1.99
128,Torbay,CA,2021-04-17 05:03:19,47.6666,-52.7314,33.01,93,90,14.97
129,Ewa Beach,US,2021-04-17 05:04:52,21.3156,-158.0072,75.2,64,70,2.13
130,Upernavik,GL,2021-04-17 05:04:52,72.7868,-56.1549,-11.7,97,78,7.14
131,Lesnoy,RU,2021-04-17 05:04:54,57.6198,63.0784,43.81,46,1,8.39
132,Lambarene,GA,2021-04-17 05:04:54,-0.7001,10.2406,72.81,97,100,2.57
133,Nambucca Heads,AU,2021-04-17 05:04:55,-30.65,153.0,59.0,94,90,21.85
134,Kribi,CM,2021-04-17 05:04:27,2.95,9.9167,77.58,86,100,4.92
135,Phibun Mangsahan,TH,2021-04-17 05:04:55,15.2447,105.2291,91.99,70,40,5.75
136,Flinders,AU,2021-04-17 05:04:56,-34.5833,150.8552,66.99,66,100,1.01
137,Sangar,RU,2021-04-17 05:04:57,63.9242,127.4739,29.17,71,78,10.42
138,Sao Joao Da Barra,BR,2021-04-17 05:04:57,-21.6403,-41.0511,70.65,85,26,4.14
139,Thompson,CA,2021-04-17 04:55:38,55.7435,-97.8558,35.6,60,40,3.49
140,Dunedin,NZ,2021-04-17 05:04:58,-45.8742,170.5036,53.06,57,56,3.22
141,Bluff,NZ,2021-04-17 05:00:21,-46.6,168.3333,55.99,65,98,5.99
142,Bogotol,RU,2021-04-17 05:05:00,56.2078,89.5342,26.28,63,98,8.68
143,Yaan,NG,2021-04-17 05:05:00,7.3833,8.5667,77.05,79,100,6.87
144,Lasa,IT,2021-04-17 05:00:21,46.6166,10.7002,36.0,80,0,4.61
145,Portland,US,2021-04-17 05:05:03,45.5234,-122.6762,63.0,25,1,2.55
146,Kirakira,SB,2021-04-17 05:05:03,-10.4544,161.9205,84.72,75,30,10.85
147,Coquimbo,CL,2021-04-17 04:54:41,-29.9533,-71.3436,59.0,88,90,4.61
148,Batagay-Alyta,RU,2021-04-17 05:05:05,67.8006,130.4114,20.1,77,100,2.04
149,Opunake,NZ,2021-04-17 05:05:06,-39.4556,173.8583,55.0,80,19,1.99
150,Calvinia,ZA,2021-04-17 05:05:07,-31.4707,19.776,64.06,19,0,6.24
151,Zipacon,CO,2021-04-17 05:05:08,4.7588,-74.3802,53.6,100,75,4.61
152,College,US,2021-04-17 05:00:22,64.8569,-147.8028,46.4,42,1,1.52
153,Bara,NG,2021-04-17 05:05:11,10.3744,10.7288,78.48,54,99,4.74
154,Norman Wells,CA,2021-04-17 05:05:12,65.282,-126.8329,42.8,56,75,2.3
155,Cabo San Lucas,MX,2021-04-17 05:03:44,22.8909,-109.9124,70.0,83,40,12.91
156,Xining,CN,2021-04-17 05:05:13,36.6167,101.7667,46.85,25,100,3.15
157,Ambulu,ID,2021-04-17 05:05:13,-8.345,113.6058,86.31,63,30,7.58
158,Vao,NC,2021-04-17 05:05:14,-22.6667,167.4833,73.98,74,54,17.09
159,Honiara,SB,2021-04-17 05:02:21,-9.4333,159.95,82.69,83,64,4.23
160,Chuy,UY,2021-04-17 05:03:42,-33.6971,-53.4616,63.88,93,0,3.49
161,Carnarvon,AU,2021-04-17 05:05:14,-24.8667,113.6333,84.61,38,1,5.1
162,Cape Town,ZA,2021-04-17 05:03:53,-33.9258,18.4232,64.0,94,0,6.91
163,Pevek,RU,2021-04-17 05:03:40,69.7008,170.3133,21.85,87,95,6.24
164,Babylon,US,2021-04-17 05:05:15,40.6957,-73.3257,45.0,81,90,6.91
165,Tulum,MX,2021-04-17 05:05:15,20.2167,-87.4667,77.79,79,4,9.22
166,Aquiraz,BR,2021-04-17 05:05:16,-3.9014,-38.3911,81.0,74,75,12.66
167,Makakilo City,US,2021-04-17 05:05:16,21.3469,-158.0858,75.2,64,51,4.03
168,Santa Fe,AR,2021-04-17 05:05:16,-31.6333,-60.7,70.0,92,0,1.01
169,Ypsonas,CY,2021-04-17 05:03:45,34.6884,32.9574,68.0,64,0,3.44
170,Thinadhoo,MV,2021-04-17 05:05:17,0.5333,72.9333,81.99,66,85,5.03
171,Cidreira,BR,2021-04-17 05:05:17,-30.1811,-50.2056,68.23,83,100,6.02
172,Rolla,US,2021-04-17 05:05:17,37.9514,-91.7713,46.4,93,90,5.21
173,Acari,PE,2021-04-17 05:05:17,-15.4311,-74.6158,70.59,79,100,3.58
174,Airai,TL,2021-04-17 05:05:18,-8.9266,125.4092,73.8,53,24,5.35
175,Santa Cruz,BO,2021-04-17 05:05:09,-17.8,-63.1667,72.23,77,0,5.12
176,Roald,NO,2021-04-17 05:01:15,62.5833,6.1333,37.99,65,0,10.36
177,Tanggu,CN,2021-04-17 05:05:18,39.0211,117.6469,62.6,16,0,17.9
178,Kaka,TM,2021-04-17 05:05:19,37.3482,59.6143,72.39,34,63,3.89
179,Zhigansk,RU,2021-04-17 05:05:19,66.7697,123.3711,20.7,77,100,19.26
180,Wajir,KE,2021-04-17 05:05:19,1.7471,40.0573,80.6,78,75,4.61
181,Leningradskiy,RU,2021-04-17 05:05:19,69.3833,178.4167,31.86,78,80,4.0
182,Faya,SA,2021-04-17 05:05:20,18.3851,42.4509,64.4,27,75,5.75
183,Aitape,PG,2021-04-17 05:05:20,-3.1374,142.3475,75.81,91,100,4.68
184,Tezu,IN,2021-04-17 05:05:20,27.9167,96.1667,92.82,24,74,4.99
185,Nantucket,US,2021-04-17 05:02:53,41.2835,-70.0995,39.2,93,90,23.02
186,Cherskiy,RU,2021-04-17 05:05:21,68.75,161.3,23.56,75,84,9.84
187,Kaputa,ZM,2021-04-17 05:05:21,-8.4689,29.6619,67.39,90,100,4.56
188,Kandrian,PG,2021-04-17 05:05:21,-6.2167,149.55,80.87,84,88,2.93
189,Ekuvukeni,ZA,2021-04-17 05:05:22,-28.4675,30.1551,51.98,61,97,2.01
190,Bud,US,2021-04-17 05:05:22,39.447,-86.1758,48.99,79,100,7.18
191,Adre,TD,2021-04-17 05:05:22,13.4667,22.2,71.94,10,67,10.4
192,Pampa,US,2021-04-17 05:05:23,35.5362,-100.9599,37.4,87,1,11.5
193,Beloha,MG,2021-04-17 05:01:16,-25.1667,45.05,65.84,55,76,12.1
194,Katobu,ID,2021-04-17 05:05:23,-4.9408,122.5276,88.41,55,62,0.4
195,Bekhtery,UA,2021-04-17 05:05:23,46.251,32.2927,46.99,87,0,5.1
196,Chipata,ZM,2021-04-17 05:05:24,-13.6333,32.65,59.16,82,3,6.96
197,Vila Velha,BR,2021-04-17 04:59:31,-20.3297,-40.2925,69.8,94,75,4.61
198,Bafoulabe,ML,2021-04-17 05:05:24,13.8065,-10.8321,91.96,16,94,4.29
199,Gazojak,TM,2021-04-17 05:05:24,41.1875,61.4036,74.79,17,44,8.46
200,Lethem,GY,2021-04-17 05:05:25,3.3803,-59.7968,75.88,84,94,6.24
201,Severo-Kurilsk,RU,2021-04-17 05:03:58,50.6789,156.125,37.17,62,88,5.88
202,Necochea,AR,2021-04-17 05:03:56,-38.5473,-58.7368,59.83,90,1,5.3
203,Hengyang,CN,2021-04-17 05:05:25,26.8881,112.615,66.34,82,100,5.41
204,Batemans Bay,AU,2021-04-17 05:05:26,-35.7167,150.1833,64.0,72,100,1.99
205,Dali,CN,2021-04-17 05:05:26,25.7,100.1833,64.04,48,100,6.38
206,Grand-Lahou,CI,2021-04-17 05:05:26,5.1367,-5.0242,79.16,86,61,6.82
207,San Carlos De Bariloche,AR,2021-04-17 05:00:33,-41.1456,-71.3082,48.99,57,20,4.61
208,Clifton,US,2021-04-17 05:04:50,40.8584,-74.1638,46.4,76,90,3.44
209,Saint George,US,2021-04-17 05:05:27,37.1041,-113.5841,55.99,41,1,17.27
210,Georgetown,MY,2021-04-17 05:00:41,5.4112,100.3354,86.0,74,40,4.61
211,Rincon De La Victoria,ES,2021-04-17 05:02:15,36.7172,-4.2758,54.0,100,75,5.75
212,Kushima,JP,2021-04-17 05:05:27,31.4583,131.2333,62.6,88,75,9.22
213,Neryungri,RU,2021-04-17 05:05:11,56.6709,124.6491,37.11,82,57,14.85
214,Ellenabad,IN,2021-04-17 05:05:28,29.45,74.65,85.32,27,8,7.85
215,Constitucion,CL,2021-04-17 05:05:28,-35.3333,-72.4167,54.7,86,74,4.34
216,Richards Bay,ZA,2021-04-17 05:03:52,-28.783,32.0377,62.8,78,99,3.8
217,Ponta Do Sol,PT,2021-04-17 05:05:28,32.6667,-17.1,57.0,71,13,3.0
218,Tokonou,GN,2021-04-17 05:05:29,9.65,-9.7833,73.13,73,100,0.89
219,Boca Do Acre,BR,2021-04-17 05:05:29,-8.7522,-67.3978,72.05,99,100,2.08
220,Castro,BR,2021-04-17 04:59:20,-24.7911,-50.0119,59.5,95,100,2.13
221,Vila Franca Do Campo,PT,2021-04-17 05:05:29,37.7167,-25.4333,62.6,94,90,11.5
222,Tokur,RU,2021-04-17 05:05:30,53.1333,132.9,37.8,69,90,2.39
223,Udachnyy,RU,2021-04-17 05:05:30,66.4167,112.4,21.67,91,99,30.29
224,Provideniya,RU,2021-04-17 04:59:29,64.3833,-173.3,31.53,94,75,7.9
225,Mahibadhoo,MV,2021-04-17 05:05:30,3.7833,72.9667,82.13,75,26,7.05
226,Recarei,PT,2021-04-17 05:05:31,41.1536,-8.4118,54.0,46,39,8.01
227,Naliya,IN,2021-04-17 05:05:31,23.2667,68.8333,88.54,48,3,10.33
228,Benidorm,ES,2021-04-17 05:05:31,38.5382,-0.131,48.99,81,7,6.49
229,Mercedes,AR,2021-04-17 05:05:32,-34.6515,-59.4307,61.0,82,77,5.35
230,Klaksvik,FO,2021-04-17 05:05:32,62.2266,-6.589,46.4,100,90,12.66
231,Namibe,AO,2021-04-17 05:05:32,-15.1961,12.1522,80.62,65,20,4.94
232,Wladyslawowo,PL,2021-04-17 05:05:33,54.7909,18.4009,39.2,87,20,5.75
233,Pisco,PE,2021-04-17 05:04:53,-13.7,-76.2167,68.0,77,0,5.75
234,Keti Bandar,PK,2021-04-17 05:05:33,24.1447,67.4497,84.85,62,2,11.32
235,Konotop,UA,2021-04-17 05:05:33,51.2403,33.2026,40.8,80,66,6.13
236,Sochi,RU,2021-04-17 05:05:34,43.6,39.7303,53.6,94,90,2.24
237,Bartica,GY,2021-04-17 05:05:34,6.4,-58.6167,75.2,94,20,1.63
238,Launceston,AU,2021-04-17 05:05:34,-41.45,147.1667,63.0,59,75,20.71
239,Vanavara,RU,2021-04-17 05:05:35,60.34,102.2797,16.66,60,96,13.87
240,Iquique,CL,2021-04-17 05:00:46,-20.2208,-70.1431,64.4,68,0,3.44
241,Purranque,CL,2021-04-17 05:05:35,-40.9167,-73.1667,46.4,93,90,2.42
242,Riyadh,SA,2021-04-17 05:04:39,24.6877,46.7219,77.0,10,0,3.44
243,Lac Du Bonnet,CA,2021-04-17 05:05:35,50.2536,-96.0612,34.0,99,43,4.59
244,Nizhniy Kuranakh,RU,2021-04-17 05:05:36,58.8353,125.4869,42.33,66,100,15.43
245,Ilebo,CD,2021-04-17 05:05:36,-4.3167,20.5833,69.4,96,94,1.21
246,Paso De Los Toros,UY,2021-04-17 04:59:19,-32.8167,-56.5167,62.46,91,0,6.33
247,Kifri,IQ,2021-04-17 05:05:37,34.6959,44.9661,74.14,28,90,8.28
248,Tuatapere,NZ,2021-04-17 05:05:37,-46.1333,167.6833,55.99,65,96,5.99
249,Mareeba,AU,2021-04-17 05:05:37,-17.0,145.4333,86.0,58,75,13.8
250,Dwarka,IN,2021-04-17 05:05:38,22.2394,68.9678,84.07,64,24,9.73
251,Dharchula,IN,2021-04-17 05:05:38,29.85,80.5333,63.27,67,100,3.56
252,Tessalit,ML,2021-04-17 05:05:38,20.1986,1.0114,82.22,13,100,8.75
253,Gravdal,NO,2021-04-17 05:05:39,68.1214,13.5031,39.45,84,0,13.2
254,Shasta Lake,US,2021-04-17 05:05:39,40.6804,-122.3708,64.4,34,1,4.61
255,Hurghada,EG,2021-04-17 05:05:39,27.2574,33.8129,75.2,16,0,11.5
256,Kisangani,CD,2021-04-17 05:05:39,0.5167,25.2,72.41,91,100,2.28
257,Camana,PE,2021-04-17 05:05:40,-16.6228,-72.7111,67.5,83,38,7.31
258,Saint-Augustin,CA,2021-04-17 05:05:40,51.226,-58.6502,29.95,77,27,10.18
259,Cockburn Town,TC,2021-04-17 05:05:40,21.4612,-71.1419,76.44,74,8,12.5
260,Mezen,RU,2021-04-17 05:05:41,65.8522,44.24,38.46,80,100,11.68
261,Sorland,NO,2021-04-17 05:05:41,67.667,12.6934,40.57,84,1,18.43
262,Lindi,TZ,2021-04-17 05:05:41,-10.0,39.7167,73.4,94,20,18.41
263,Meulaboh,ID,2021-04-17 05:05:41,4.1363,96.1285,84.36,62,100,2.93
264,Henties Bay,NA,2021-04-17 05:05:42,-22.116,14.2845,72.0,73,89,1.99
265,Ucluelet,CA,2021-04-17 05:05:42,48.9329,-125.5528,53.01,72,5,4.79
266,Bubaque,GW,2021-04-17 05:05:42,11.2833,-15.8333,76.78,70,63,13.53
267,Edd,ER,2021-04-17 05:05:43,13.9297,41.6925,88.25,45,4,17.6
268,Broken Hill,AU,2021-04-17 05:05:43,-31.95,141.4333,66.2,30,0,17.27
269,Sandusky,US,2021-04-17 05:05:43,41.3501,-83.1332,48.0,76,100,4.0
270,Biltine,TD,2021-04-17 05:05:44,14.5333,20.9167,77.72,9,31,10.94
271,Ngunguru,NZ,2021-04-17 05:05:44,-35.6167,174.5,63.0,65,2,8.01
272,Mandalgovi,MN,2021-04-17 05:05:44,45.7625,106.2708,55.78,13,0,20.83
273,Mangrol,IN,2021-04-17 04:59:15,21.1167,70.1167,87.28,55,0,12.59
274,Chase,CA,2021-04-17 05:05:45,50.8165,-119.6857,57.0,66,0,1.14
275,Temirgoyevskaya,RU,2021-04-17 05:05:45,45.1141,40.2803,47.77,94,100,8.39
276,Havelock,US,2021-04-17 05:05:45,34.8791,-76.9013,60.01,82,1,4.79
277,Aklavik,CA,2021-04-17 04:59:21,68.2191,-135.0107,28.4,74,98,5.75
278,Pasni,PK,2021-04-17 05:05:46,25.2631,63.471,83.1,61,25,4.27
279,Vung Tau,VN,2021-04-17 05:05:46,10.346,107.0843,83.01,69,70,6.76
280,Muzhi,RU,2021-04-17 05:05:46,65.3667,64.6667,17.04,83,100,10.0
281,Ballina,AU,2021-04-17 05:05:47,-28.8667,153.5667,68.0,88,90,6.91
282,Sur,OM,2021-04-17 05:05:47,22.5667,59.5289,89.73,37,73,3.58
283,Great Falls,US,2021-04-17 05:05:40,47.5002,-111.3008,39.99,60,1,11.5
284,Gardelegen,DE,2021-04-17 05:05:47,52.5252,11.3952,42.01,79,99,4.0
285,Geraldton,AU,2021-04-17 05:05:48,-28.7667,114.6,86.0,17,100,11.5
286,Macas,EC,2021-04-17 05:05:48,-2.3167,-78.1167,67.21,93,99,2.62
287,Inirida,CO,2021-04-17 05:05:48,3.8653,-67.9239,72.64,97,100,1.28
288,Kodiak,US,2021-04-17 04:59:17,57.79,-152.4072,42.8,75,90,12.66
289,Chapais,CA,2021-04-17 05:05:49,49.7834,-74.8492,37.4,70,40,6.91
290,Gua Musang,MY,2021-04-17 05:05:49,4.8823,101.9644,90.41,54,100,1.32
291,Micheweni,TZ,2021-04-17 05:05:49,-4.9667,39.8333,79.65,82,57,10.69
292,Dudinka,RU,2021-04-17 05:05:50,69.4058,86.1778,-8.95,94,100,3.56
293,Sinnamary,GF,2021-04-17 05:05:50,5.3833,-52.95,77.72,81,87,11.01
294,Khandyga,RU,2021-04-17 05:05:50,62.6667,135.6,32.76,96,100,17.29
295,Mosquera,CO,2021-04-17 05:05:51,4.7059,-74.2302,53.6,100,75,4.61
296,General Pico,AR,2021-04-17 05:05:51,-35.6566,-63.7568,64.89,82,52,7.58
