City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
41,Beringovskiy,RU,2021-04-14 14:30:20,63.05,179.3167,-3.05,97,50,7.34
42,Sampit,ID,2021-04-14 14:30:21,-2.5333,112.95,73.71,97,94,2.57
43,Qaanaaq,GL,2021-04-14 14:30:21,77.484,-69.3632,-7.38,79,3,3.65
44,Zhezkazgan,KZ,2021-04-14 14:30:21,47.8043,67.7144,57.13,35,1,17.31
45,Sept-Iles,CA,2021-04-14 14:30:10,50.2001,-66.3821,43.0,65,1,8.05
46,Barcelos,PT,2021-04-14 14:30:22,41.5388,-8.6151,70.0,60,75,6.91
47,Yazman,PK,2021-04-14 14:30:22,29.1212,71.7446,92.43,10,50,12.03
48,Torbay,CA,2021-04-14 14:30:23,47.6666,-52.7314,36.0,86,90,17.27
49,Tabora,TZ,2021-04-14 14:30:23,-5.0167,32.8,84.2,45,40,5.75
50,Trinidad,BO,2021-04-14 14:30:23,-14.8333,-64.9,78.8,83,1,4.61
51,Rikitea,PF,2021-04-14 14:30:23,-23.1203,-134.9692,77.18,73,5,6.24
52,Smolenka,RU,2021-04-14 14:30:24,52.1352,113.4974,32.0,43,100,4.47
53,Kavieng,PG,2021-04-14 14:30:24,-2.5744,150.7967,81.0,74,95,4.36
54,Kamenka,RU,2021-04-14 14:30:25,51.3223,42.7678,72.0,18,100,8.84
55,Geraldton,AU,2021-04-14 14:30:25,-28.7667,114.6,60.8,63,0,8.05
56,Parabel,RU,2021-04-14 14:30:25,58.6978,81.4825,36.07,99,100,8.32
57,Atar,MR,2021-04-14 14:30:26,20.5169,-13.0499,96.98,11,85,15.52
58,Lorengau,PG,2021-04-14 14:30:26,-2.0226,147.2712,81.12,75,83,7.29
59,Luderitz,NA,2021-04-14 14:30:26,-26.6481,15.1594,83.79,30,0,7.76
60,Tasiilaq,GL,2021-04-14 14:30:27,65.6145,-37.6368,32.0,86,90,4.61
61,Yellowknife,CA,2021-04-14 14:30:27,62.456,-114.3525,36.0,86,40,6.91
62,Thompson,CA,2021-04-14 14:26:32,55.7435,-97.8558,12.2,57,20,5.75
63,Meulaboh,ID,2021-04-14 14:30:27,4.1363,96.1285,79.56,80,100,3.2
64,Port-Gentil,GA,2021-04-14 14:30:28,-0.7193,8.7815,84.2,70,20,9.22
65,Xai-Xai,MZ,2021-04-14 14:30:28,-25.0519,33.6442,77.02,70,0,8.86
66,Asau,RO,2021-04-14 14:30:28,46.4333,26.4,44.01,62,100,2.15
67,Jambi,ID,2021-04-14 14:30:29,-1.6,103.6167,75.51,94,95,2.73
68,Husavik,IS,2021-04-14 14:30:29,66.0449,-17.3389,48.2,57,40,17.27
69,Sungaipenuh,ID,2021-04-14 14:30:29,-2.0833,101.3833,65.93,97,75,1.21
70,Nikolskoye,RU,2021-04-14 14:30:30,59.7035,30.7861,46.4,49,0,15.66
71,Roebourne,AU,2021-04-14 14:30:30,-20.7833,117.1333,81.81,70,97,8.99
72,Cape Town,ZA,2021-04-14 14:26:55,-33.9258,18.4232,81.0,68,0,16.11
73,Fortuna,US,2021-04-14 14:30:31,40.5982,-124.1573,37.4,100,1,9.22
74,Kodiak,US,2021-04-14 14:30:31,57.79,-152.4072,35.6,80,90,13.8
75,Avarua,CK,2021-04-14 14:30:31,-21.2078,-159.775,69.8,100,20,1.14
76,Xalatlaco,MX,2021-04-14 14:30:31,19.1789,-99.4175,77.0,87,90,3.27
77,Lagoa,PT,2021-04-14 14:30:32,39.05,-27.9833,60.73,87,97,14.38
78,Kamyaran,IR,2021-04-14 14:30:32,34.7956,46.9355,69.8,2,0,9.22
79,Santona,ES,2021-04-14 14:30:33,43.4439,-3.4576,59.0,58,0,10.36
80,Tura,IN,2021-04-14 14:30:33,25.5198,90.2201,81.16,27,38,3.44
81,Kavali,IN,2021-04-14 14:30:33,14.9167,79.9833,84.43,71,90,10.96
82,Chokurdakh,RU,2021-04-14 14:30:34,70.6333,147.9167,-13.61,99,15,4.76
83,Tigil,RU,2021-04-14 14:30:34,57.8,158.6667,27.84,84,100,8.28
84,Batagay-Alyta,RU,2021-04-14 14:30:34,67.8006,130.4114,-9.65,98,47,6.31
85,Jamestown,US,2021-04-14 14:30:35,42.097,-79.2353,54.0,62,20,6.91
86,Longyearbyen,SJ,2021-04-14 14:30:35,78.2186,15.6401,6.8,61,20,11.5
87,Yatou,CN,2021-04-14 14:30:35,37.15,122.3833,45.5,77,30,11.72
88,Broome,US,2021-04-14 14:30:35,42.2506,-75.833,55.99,66,1,5.75
89,Joao Neiva,BR,2021-04-14 14:30:36,-19.7575,-40.3856,80.6,57,40,18.41
90,Kruisfontein,ZA,2021-04-14 14:30:36,-34.0033,24.7314,68.63,75,1,9.44
91,Kanashevo,RU,2021-04-14 14:30:37,55.2169,62.0634,69.8,35,0,6.71
92,Souillac,MU,2021-04-14 14:30:37,-20.5167,57.5167,80.6,69,75,11.5
93,Port-Cartier,CA,2021-04-14 14:27:06,50.0334,-66.8654,43.0,65,1,8.05
94,New Norfolk,AU,2021-04-14 14:30:38,-42.7826,147.0587,54.0,76,96,4.0
95,Tiquicheo,MX,2021-04-14 14:30:38,18.8833,-100.7333,88.3,20,84,1.23
96,Qostanay,KZ,2021-04-14 14:30:38,53.1667,63.5833,59.0,47,0,4.47
97,Dikson,RU,2021-04-14 14:30:38,73.5069,80.5464,-8.63,100,90,3.69
98,Tocopilla,CL,2021-04-14 14:30:39,-22.092,-70.1979,72.16,58,0,6.35
99,Ambanja,MG,2021-04-14 14:30:39,-13.6833,48.45,86.0,89,75,2.3
100,Victoria,HK,2021-04-14 14:28:20,22.2855,114.1577,75.0,86,54,1.01
101,Solnechnyy,RU,2021-04-14 14:30:40,50.7214,136.6319,15.42,85,100,4.52
102,Jennings,US,2021-04-14 14:30:40,38.7192,-90.2604,52.0,53,75,4.61
103,Aginskoye,RU,2021-04-14 14:30:40,51.1,114.53,35.1,35,100,11.7
104,Vryburg,ZA,2021-04-14 14:30:40,-26.9566,24.7284,85.26,18,6,3.58
105,Isla Mujeres,MX,2021-04-14 14:30:02,21.2311,-86.731,82.4,65,40,13.8
106,Tuktoyaktuk,CA,2021-04-14 14:30:41,69.4541,-133.0374,5.0,85,20,4.61
107,Ndele,CF,2021-04-14 14:30:41,8.4109,20.6473,99.36,17,86,3.65
108,Lata,PT,2021-04-14 14:30:42,40.1629,-8.3327,77.0,52,100,2.35
109,San Cristobal,VE,2021-04-14 14:30:42,7.7669,-72.225,82.4,69,40,4.61
110,Teya,RU,2021-04-14 14:30:42,60.3778,92.6267,15.01,96,55,2.51
111,Xining,CN,2021-04-14 14:30:43,36.6167,101.7667,46.18,38,49,3.04
112,Kamen-Rybolov,RU,2021-04-14 14:30:43,44.7481,132.0403,34.81,45,68,5.77
113,Shemonaikha,KZ,2021-04-14 14:30:44,50.6328,81.9056,36.72,78,73,2.01
114,Alma,CA,2021-04-14 14:27:57,48.5501,-71.6491,46.4,49,4,6.91
115,Chicama,PE,2021-04-14 14:30:44,-7.8447,-79.1469,66.2,88,90,6.91
116,Isangel,VU,2021-04-14 14:30:44,-19.55,169.2667,77.83,84,12,2.95
117,Pedasi,PA,2021-04-14 14:30:45,7.5333,-80.0333,79.0,85,90,14.61
118,Almeirim,BR,2021-04-14 14:30:45,-1.5233,-52.5817,86.74,62,55,5.53
119,Ribeira Grande,PT,2021-04-14 14:30:45,38.5167,-28.7,66.2,82,40,10.36
120,Goderich,CA,2021-04-14 14:30:46,43.7501,-81.7165,44.6,70,0,10.36
121,Popondetta,PG,2021-04-14 14:30:46,-8.7537,148.2534,75.04,81,100,2.93
122,Arcachon,FR,2021-04-14 14:30:46,44.5875,-1.0519,64.0,23,0,12.66
123,Shimoda,JP,2021-04-14 14:30:47,34.6667,138.95,55.0,87,100,11.99
124,Beloha,MG,2021-04-14 14:30:47,-25.1667,45.05,77.07,73,9,13.8
125,Alice Springs,AU,2021-04-14 14:29:35,-23.7,133.8833,70.0,72,17,5.75
126,Rawson,AR,2021-04-14 14:30:48,-43.3002,-65.1023,76.68,32,44,16.67
127,Lasa,IT,2021-04-14 14:30:48,46.6166,10.7002,57.2,35,20,8.05
128,Tuatapere,NZ,2021-04-14 14:30:48,-46.1333,167.6833,48.99,94,100,1.01
129,Paamiut,GL,2021-04-14 14:30:49,61.994,-49.6678,32.27,94,95,8.37
130,Hami,CN,2021-04-14 14:30:49,42.8,93.45,57.56,12,5,11.41
131,Sosnovo-Ozerskoye,RU,2021-04-14 14:30:49,52.5249,111.5418,25.47,62,100,8.25
132,Hermanus,ZA,2021-04-14 14:30:50,-34.4187,19.2345,84.0,52,1,3.0
133,Gat,IL,2021-04-14 14:30:50,31.61,34.7642,71.01,47,58,1.99
134,Mar Del Plata,AR,2021-04-14 14:30:38,-38.0023,-57.5575,69.01,73,0,9.22
135,Talavera De La Reina,ES,2021-04-14 14:30:50,39.9635,-4.8308,66.99,53,100,10.04
136,Greencastle,US,2021-04-14 14:30:51,39.6445,-86.8647,55.0,62,1,8.05
137,Camargo,MX,2021-04-14 14:30:51,27.6667,-105.1667,72.27,13,16,7.58
138,Zaysan,KZ,2021-04-14 14:30:51,47.4667,84.8667,44.35,41,0,2.68
139,Cayenne,GF,2021-04-14 14:30:52,4.9333,-52.3333,84.2,74,75,12.66
140,Peniche,PT,2021-04-14 14:30:52,39.3558,-9.3811,69.01,79,100,5.99
141,Grande Prairie,CA,2021-04-14 14:28:51,55.1667,-118.8027,33.8,64,40,2.3
142,Punta Arenas,CL,2021-04-14 14:30:53,-53.15,-70.9167,44.6,65,40,17.27
143,Necochea,AR,2021-04-14 14:30:53,-38.5473,-58.7368,72.0,56,0,11.99
144,Altagracia De Orituco,VE,2021-04-14 14:30:54,9.8601,-66.3814,84.09,63,100,5.32
145,Codrington,AU,2021-04-14 14:30:54,-38.2667,141.9667,54.36,79,76,10.76
146,East London,ZA,2021-04-14 14:28:15,-33.0153,27.9116,73.4,88,75,10.36
147,Lebu,CL,2021-04-14 14:30:55,-37.6167,-73.65,60.85,82,7,4.83
148,Mancio Lima,BR,2021-04-14 14:30:55,-7.6142,-72.8958,84.2,74,0,9.22
149,Adrar,MR,2021-04-14 14:30:55,20.5022,-10.0711,94.91,10,90,14.5
150,Am Timan,TD,2021-04-14 14:30:56,11.0297,20.2827,101.5,7,36,4.34
151,Palana,RU,2021-04-14 14:30:56,59.1167,159.9667,21.7,94,100,8.08
152,Vardo,NO,2021-04-14 14:30:56,70.3705,31.1107,32.0,80,20,13.8
153,Cherskiy,RU,2021-04-14 14:30:57,68.75,161.3,-10.71,90,41,4.56
154,Ostrovnoy,RU,2021-04-14 14:30:57,68.0531,39.5131,30.33,78,20,15.99
155,Chifeng,CN,2021-04-14 14:30:57,42.2683,118.9636,52.07,23,7,9.71
156,Rabo De Peixe,PT,2021-04-14 14:30:58,37.8,-25.5833,64.4,88,40,17.27
157,Pevek,RU,2021-04-14 14:30:58,69.7008,170.3133,-15.41,98,47,5.41
158,North Bend,US,2021-04-14 14:30:58,43.4065,-124.2243,42.01,75,1,6.04
159,Lufilufi,WS,2021-04-14 14:30:59,-13.8745,-171.5986,73.4,100,40,3.44
160,Jurm,AF,2021-04-14 14:30:59,36.8648,70.8342,57.72,52,100,0.81
161,Gorontalo,ID,2021-04-14 14:31:00,0.5412,123.0595,75.43,91,89,3.13
162,Grand Gaube,MU,2021-04-14 14:29:15,-20.0064,57.6608,80.01,75,45,7.0
163,Sitka,US,2021-04-14 14:31:00,57.0531,-135.33,42.8,75,90,11.5
164,Saskylakh,RU,2021-04-14 14:31:00,71.9167,114.0833,2.5,99,37,4.34
165,Zlocieniec,PL,2021-04-14 14:31:01,53.5329,16.0113,43.0,56,100,11.99
166,Constitucion,CL,2021-04-14 14:31:01,-35.3333,-72.4167,66.18,64,0,6.4
167,Baculin,PH,2021-04-14 14:31:02,7.4525,126.5842,77.88,86,100,5.73
168,Salinas,US,2021-04-14 14:31:02,36.6777,-121.6555,53.6,76,90,10.36
169,Camocim,BR,2021-04-14 14:31:02,-2.9022,-40.8411,84.96,70,89,10.11
170,Mora,CM,2021-04-14 14:31:03,11.0461,14.1401,104.0,20,0,6.91
171,Provideniya,RU,2021-04-14 14:31:03,64.3833,-173.3,16.9,86,100,6.02
172,Harper,LR,2021-04-14 14:31:03,4.375,-7.7169,85.84,65,91,7.54
173,Korla,CN,2021-04-14 14:31:04,41.7597,86.1469,63.68,24,7,4.03
174,Carnarvon,AU,2021-04-14 14:31:04,-24.8667,113.6333,76.75,43,0,22.64
175,Arraial Do Cabo,BR,2021-04-14 14:31:04,-22.9661,-42.0278,78.8,69,75,9.22
176,Port Hedland,AU,2021-04-14 14:31:05,-20.3167,118.5667,80.6,78,40,16.11
177,Karpogory,RU,2021-04-14 14:31:05,64.0019,44.4451,36.61,97,100,5.23
178,Los Llanos De Aridane,ES,2021-04-14 14:31:05,28.6585,-17.9182,75.2,69,40,6.91
179,Zhanaozen,KZ,2021-04-14 14:31:06,43.3,52.8,74.41,15,59,18.39
180,Fomboni,KM,2021-04-14 14:31:06,-12.28,43.7425,81.77,73,100,6.76
181,Hobyo,SO,2021-04-14 14:31:06,5.3505,48.5268,82.9,64,18,13.0
182,Verkhnyaya Inta,RU,2021-04-14 14:31:07,65.9811,60.3094,41.36,98,100,19.46
183,Bonavista,CA,2021-04-14 14:31:07,48.6499,-53.1147,35.01,86,75,4.61
184,Aklavik,CA,2021-04-14 14:31:07,68.2191,-135.0107,10.4,79,75,3.44
185,Valreas,FR,2021-04-14 14:31:08,44.3837,4.9908,62.6,36,0,13.8
186,Coquimbo,CL,2021-04-14 14:29:02,-29.9533,-71.3436,57.2,94,90,3.44
187,Zhireken,RU,2021-04-14 14:31:08,52.8249,117.3076,24.21,59,7,2.86
188,Knyaze-Volkonskoye,RU,2021-04-14 14:31:08,48.4642,135.4567,28.4,50,0,8.95
189,Cabo San Lucas,MX,2021-04-14 14:31:09,22.8909,-109.9124,73.99,39,1,5.75
190,Mwanza,TZ,2021-04-14 14:31:09,-2.5167,32.9,77.0,65,40,4.61
191,Guerrero Negro,MX,2021-04-14 14:31:09,27.9769,-114.0611,59.59,69,76,12.53
192,Pudozh,RU,2021-04-14 14:31:10,61.8099,36.5345,39.51,94,100,4.32
193,Rozenburg,NL,2021-04-14 14:31:10,51.9042,4.2486,50.0,61,20,10.36
194,Toamasina,MG,2021-04-14 14:31:10,-18.1667,49.3833,77.0,88,75,5.75
195,Inhambane,MZ,2021-04-14 14:31:11,-23.865,35.3833,82.4,61,75,6.91
196,Santiago,CL,2021-04-14 14:26:16,-33.4569,-70.6483,71.01,45,0,3.49
197,Hornepayne,CA,2021-04-14 14:31:11,49.2138,-84.7705,42.3,84,97,4.27
198,Bratsk,RU,2021-04-14 14:31:11,56.1325,101.6142,28.4,93,40,4.47
199,Ponta Do Sol,PT,2021-04-14 14:31:12,32.6667,-17.1,68.0,73,40,6.91
200,Varena,LT,2021-04-14 14:31:12,54.2167,24.5667,41.0,93,90,9.22
201,Paralimni,CY,2021-04-14 14:31:13,35.0375,33.9833,68.0,64,20,9.22
202,Ilulissat,GL,2021-04-14 14:31:13,69.2167,-51.1,19.4,79,75,14.97
203,Ahipara,NZ,2021-04-14 14:31:13,-35.1667,173.1667,62.01,73,30,11.3
204,Kaitangata,NZ,2021-04-14 14:31:13,-46.2817,169.8464,46.98,95,100,3.67
205,Thongwa,MM,2021-04-14 14:31:14,16.7619,96.5278,86.0,70,40,11.5
206,Leningradskiy,RU,2021-04-14 14:31:14,69.3833,178.4167,-5.35,92,99,3.69
207,Severnyy,RU,2021-04-14 14:31:14,50.677,36.5532,64.4,45,40,8.95
208,Acucena,BR,2021-04-14 14:31:15,-19.0731,-42.5464,73.4,78,90,2.3
209,Glubczyce,PL,2021-04-14 14:31:15,50.2009,17.8286,43.0,72,100,12.77
210,Rawlins,US,2021-04-14 14:31:15,41.7911,-107.2387,19.4,73,90,21.85
211,Wufeng,CN,2021-04-14 14:31:16,27.45,104.8333,49.55,93,100,4.74
212,Zyryanka,RU,2021-04-14 14:31:16,65.75,150.85,-15.54,99,5,4.07
213,Acarau,BR,2021-04-14 14:31:16,-2.8856,-40.12,86.0,66,91,13.96
214,Ixtapa,MX,2021-04-14 14:31:16,20.7,-105.2,71.01,88,40,3.44
215,Ewa Beach,US,2021-04-14 14:31:17,21.3156,-158.0072,68.0,72,1,3.44
216,Fort Frances,CA,2021-04-14 14:28:31,48.5999,-93.4003,35.01,86,90,10.36
217,Cidreira,BR,2021-04-14 14:31:17,-30.1811,-50.2056,73.94,56,0,13.24
218,Faanui,PF,2021-04-14 14:31:18,-16.4833,-151.75,81.12,72,97,5.46
219,Bethel,US,2021-04-14 14:31:18,41.3712,-73.414,64.0,48,1,3.44
220,Santiago De Chuco,PE,2021-04-14 14:31:19,-8.15,-78.1833,60.44,57,82,3.83
221,Rio Gallegos,AR,2021-04-14 14:26:21,-51.6226,-69.2181,50.0,34,0,23.02
222,Kundiawa,PG,2021-04-14 14:31:19,-6.0167,144.9667,59.11,95,64,0.13
223,Zhongshu,CN,2021-04-14 14:31:19,24.5167,103.7667,64.2,55,48,4.41
224,Jedrzejow,PL,2021-04-14 14:31:20,50.6394,20.3045,37.0,98,100,5.01
225,Pochutla,MX,2021-04-14 14:31:20,15.7432,-96.4661,82.0,78,75,11.5
226,Sao Filipe,CV,2021-04-14 14:31:20,14.8961,-24.4956,80.29,52,41,15.35
227,Osmena,PH,2021-04-14 14:31:21,10.5208,119.9258,81.25,78,5,5.97
228,Puerto Ayacucho,VE,2021-04-14 14:31:21,5.6639,-67.6236,75.9,89,100,1.16
229,Podporozhye,RU,2021-04-14 14:31:21,60.9112,34.1706,42.62,81,100,6.53
230,Mincivan,AZ,2021-04-14 14:31:22,39.0294,46.7185,66.7,39,85,2.75
231,Cedar City,US,2021-04-14 14:31:22,37.6775,-113.0619,48.99,39,20,5.75
232,Utica,US,2021-04-14 14:26:40,43.1009,-75.2327,57.99,66,20,3.44
233,Khani,GE,2021-04-14 14:31:23,41.9563,42.9566,64.4,39,0,4.61
234,Fernandina Beach,US,2021-04-14 14:26:45,30.6697,-81.4626,75.0,83,1,14.97
235,Kabalo,CD,2021-04-14 14:31:23,-6.05,26.9167,71.83,93,100,4.18
236,Tigre,AR,2021-04-14 14:31:23,-34.426,-58.5796,73.0,64,0,13.8
237,Tutoia,BR,2021-04-14 14:31:24,-2.7619,-42.2744,89.6,66,40,13.8
238,Ayna,PE,2021-04-14 14:31:24,-12.65,-73.9167,57.2,77,75,4.61
239,Ancud,CL,2021-04-14 14:31:25,-41.8697,-73.8203,57.99,100,90,10.36
240,Belaya Gora,RU,2021-04-14 14:31:25,68.5333,146.4167,-14.3,100,84,2.84
241,Portland,US,2021-04-14 14:29:19,45.5234,-122.6762,45.0,49,1,3.44
242,Talnakh,RU,2021-04-14 14:31:25,69.4865,88.3972,-2.36,97,75,2.46
243,Port Elizabeth,ZA,2021-04-14 14:31:26,-33.918,25.5701,66.2,94,90,14.97
244,Saint-Philippe,RE,2021-04-14 14:31:26,-21.3585,55.7679,78.8,83,90,10.36
245,Immokalee,US,2021-04-14 14:31:12,26.4187,-81.4173,80.01,69,1,11.5
246,Kununurra,AU,2021-04-14 14:31:26,-15.7667,128.7333,68.0,83,14,1.95
247,Vila Velha,BR,2021-04-14 14:31:27,-20.3297,-40.2925,80.6,57,40,18.41
248,Khakhea,BW,2021-04-14 14:31:27,-24.6895,23.494,86.05,16,0,6.46
249,Havelock,US,2021-04-14 14:31:27,34.8791,-76.9013,66.99,71,6,4.0
250,Namibe,AO,2021-04-14 14:31:28,-15.1961,12.1522,89.6,62,20,11.5
251,Ust-Kuyga,RU,2021-04-14 14:31:28,70.0167,135.6,-7.91,98,17,1.77
252,Newport,GB,2021-04-14 14:29:59,51.5877,-2.9984,55.0,56,63,1.01
253,Argentan,FR,2021-04-14 14:31:28,48.75,-0.0167,51.8,40,0,14.97
254,Morondava,MG,2021-04-14 14:31:29,-20.2833,44.2833,81.57,74,38,9.08
255,Bengkulu,ID,2021-04-14 14:31:29,-3.8004,102.2655,77.18,87,81,4.18
256,Tabas,IR,2021-04-14 14:31:29,33.5959,56.9244,81.28,17,45,4.56
257,Hualmay,PE,2021-04-14 14:31:30,-11.0964,-77.6139,71.56,73,15,8.72
258,Acapulco,MX,2021-04-14 14:26:51,16.8634,-99.8901,77.0,78,90,2.71
259,Talaya,RU,2021-04-14 14:31:30,61.3833,152.75,7.07,96,100,6.31
260,Okhotsk,RU,2021-04-14 14:31:30,59.3833,143.3,20.75,86,100,10.87
261,Matay,EG,2021-04-14 14:31:31,28.419,30.7792,85.35,12,67,14.36
262,Xinzhi,CN,2021-04-14 14:31:31,36.4989,111.7047,55.9,29,53,4.68
263,Ondjiva,AO,2021-04-14 14:31:31,-17.0667,15.7333,86.0,30,40,6.91
264,Esperance,AU,2021-04-14 14:31:32,-33.8667,121.9,57.2,94,75,5.75
265,Half Moon Bay,US,2021-04-14 14:31:32,37.4636,-122.4286,48.2,81,75,6.91
266,Kumukh,RU,2021-04-14 14:31:32,42.1704,47.1161,40.14,91,95,3.4
267,Sibolga,ID,2021-04-14 14:31:33,1.7427,98.7792,77.29,85,68,2.39
268,Hasaki,JP,2021-04-14 14:31:33,35.7333,140.8333,46.4,87,75,20.71
269,Brae,GB,2021-04-14 14:31:33,60.3964,-1.353,48.2,76,40,10.36
270,South Lake Tahoe,US,2021-04-14 14:31:34,38.9332,-119.9844,33.01,93,90,3.22
271,Tautira,PF,2021-04-14 14:31:34,-17.7333,-149.15,78.8,89,40,12.66
272,San Patricio,US,2021-04-14 14:31:34,28.017,-97.5169,75.99,94,90,4.61
273,Derzhavinsk,KZ,2021-04-14 14:31:35,51.1,66.3167,43.63,68,1,9.33
274,Florianopolis,BR,2021-04-14 14:31:35,-27.6146,-48.5012,79.0,73,75,4.61
275,Plouzane,FR,2021-04-14 14:31:35,48.3833,-4.6167,57.2,33,0,18.41
276,Comodoro Rivadavia,AR,2021-04-14 14:31:36,-45.8667,-67.5,71.6,40,0,12.66
277,Marienburg,PL,2021-04-14 14:31:36,54.0359,19.0266,45.0,62,100,14.99
278,Svetlaya,RU,2021-04-14 14:31:36,46.5389,138.3297,30.31,57,27,7.43
279,Vestmannaeyjar,IS,2021-04-14 14:31:37,63.4427,-20.2734,46.4,81,40,13.8
280,Port Alfred,ZA,2021-04-14 14:31:37,-33.5906,26.891,72.19,77,7,12.64
281,Yulara,AU,2021-04-14 14:31:37,-25.2406,130.9889,62.6,67,32,12.66
282,Caxito,AO,2021-04-14 14:31:37,-8.5785,13.6643,86.0,70,20,9.22
283,Kavaratti,IN,2021-04-14 14:31:38,10.5669,72.642,84.58,66,4,5.32
284,Mahebourg,MU,2021-04-14 14:31:38,-20.4081,57.7,80.6,69,75,11.5
285,Longonjo,AO,2021-04-14 14:31:38,-12.9067,15.2533,77.0,44,75,5.75
286,Solton,RU,2021-04-14 14:31:39,52.8429,86.4787,33.98,97,100,10.11
287,Hamilton,US,2021-04-14 14:26:50,39.1834,-84.5333,53.6,58,40,2.68
288,Barkhan,PK,2021-04-14 14:31:39,29.8977,69.5256,78.66,13,97,8.23
289,Winnemucca,US,2021-04-14 14:28:12,40.973,-117.7357,37.4,52,90,8.05
290,Sistranda,NO,2021-04-14 14:31:40,63.7256,8.834,42.8,61,40,10.36
291,Galle,LK,2021-04-14 14:31:40,6.0367,80.217,81.28,77,100,4.23
292,Pisco,PE,2021-04-14 14:31:40,-13.7,-76.2167,69.8,73,62,4.61
293,Akyab,MM,2021-04-14 14:31:40,20.15,92.9,81.68,76,62,4.63
294,Mugan,CN,2021-04-14 14:31:41,35.9404,101.3842,46.08,29,46,7.25
295,Sao Joao Da Barra,BR,2021-04-14 14:31:41,-21.6403,-41.0511,78.8,61,75,6.91
