City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
130,Tongchuan,CN,2021-04-14 20:09:28,35.0806,109.0897,48.16,75,99,3.33
131,Hay River,CA,2021-04-14 20:06:07,60.8156,-115.7999,37.4,52,100,5.75
132,Cabra,ES,2021-04-14 20:09:28,37.4725,-4.4421,59.0,88,100,2.3
133,Chirongui,YT,2021-04-14 20:09:28,-12.9319,45.1483,80.6,89,20,8.05
134,Santa Maria Del Oro,MX,2021-04-14 20:09:29,25.9333,-105.3667,87.91,5,0,12.86
135,Saint-Philippe,RE,2021-04-14 20:09:29,-21.3585,55.7679,78.8,83,0,6.91
136,Koundara,GN,2021-04-14 20:09:29,12.4833,-13.3,96.73,19,74,4.09
137,Cidreira,BR,2021-04-14 20:09:29,-30.1811,-50.2056,72.59,61,1,14.97
138,Shu,KZ,2021-04-14 20:07:16,43.5983,73.7614,52.99,36,0,9.89
139,Verkhniy Avzyan,RU,2021-04-14 20:09:30,53.5289,57.5372,34.11,94,8,1.95
140,Bethel,US,2021-04-14 20:09:30,41.3712,-73.414,71.6,30,75,10.36
141,Husavik,IS,2021-04-14 20:09:30,66.0449,-17.3389,48.2,61,75,13.8
142,San Patricio,US,2021-04-14 20:09:31,28.017,-97.5169,87.8,66,40,6.91
143,Marzuq,YE,2021-04-14 20:09:31,14.4,46.4667,68.2,68,1,6.22
144,Katobu,ID,2021-04-14 20:09:31,-4.9408,122.5276,73.18,93,86,2.39
145,Kormilovka,RU,2021-04-14 20:09:32,55.0026,74.1028,41.0,81,0,2.24
146,Nortelandia,BR,2021-04-14 20:09:32,-14.4547,-56.8028,88.54,52,100,1.83
147,Bredasdorp,ZA,2021-04-14 20:09:32,-34.5322,20.0403,59.0,94,0,4.92
148,Broome,US,2021-04-14 20:09:33,42.2506,-75.833,62.01,55,90,3.44
149,Asau,RO,2021-04-14 20:09:33,46.4333,26.4,42.01,67,100,1.74
150,Kjollefjord,NO,2021-04-14 20:09:33,70.9457,27.3465,30.2,100,40,36.82
151,Palghar,IN,2021-04-14 20:09:34,19.6833,72.75,84.2,84,20,0.94
152,Lidzbark Warminski,PL,2021-04-14 20:09:34,54.1259,20.5795,37.11,95,100,11.1
153,Dudinka,RU,2021-04-14 20:09:34,69.4058,86.1778,6.64,96,100,5.79
154,Charcas,MX,2021-04-14 20:09:35,23.1333,-101.1167,84.25,8,3,9.89
155,Novonikolayevskaya,RU,2021-04-14 20:09:35,45.5892,38.3689,48.25,87,55,2.55
156,Geraldton,AU,2021-04-14 20:06:46,-28.7667,114.6,53.6,82,0,6.91
157,Yellowknife,CA,2021-04-14 20:08:03,62.456,-114.3525,41.0,45,1,9.22
158,Nuevo Progreso,MX,2021-04-14 20:09:36,23.1667,-97.95,93.0,51,30,11.01
159,Fairbanks,US,2021-04-14 20:09:36,64.8378,-147.7164,46.4,49,1,11.5
160,Codrington,AU,2021-04-14 20:09:36,-38.2667,141.9667,55.72,75,100,11.32
161,Kapaa,US,2021-04-14 20:09:37,22.0752,-159.319,78.8,57,40,13.8
162,Yabrud,SY,2021-04-14 20:09:37,33.9674,36.6574,53.6,43,0,3.44
163,Fortuna,US,2021-04-14 20:09:37,40.5982,-124.1573,68.0,58,1,13.8
164,Luganville,VU,2021-04-14 20:09:38,-15.5333,167.1667,80.76,83,56,5.3
165,Kisangani,CD,2021-04-14 20:09:38,0.5167,25.2,72.75,82,100,3.53
166,Harrisonburg,US,2021-04-14 20:09:38,38.4496,-78.8689,61.0,88,40,4.61
167,Constitucion,CL,2021-04-14 20:09:39,-35.3333,-72.4167,65.43,67,26,14.99
168,Nouadhibou,MR,2021-04-14 20:09:39,20.931,-17.0347,69.8,78,7,23.02
169,Amazar,RU,2021-04-14 20:09:39,53.858,120.875,21.2,80,75,1.72
170,Jalu,LY,2021-04-14 20:09:40,29.0331,21.5482,71.2,38,4,15.48
171,Ostrovnoy,RU,2021-04-14 20:09:40,68.0531,39.5131,28.24,84,47,24.4
172,Klaksvik,FO,2021-04-14 20:06:11,62.2266,-6.589,44.6,100,75,8.05
173,Kununurra,AU,2021-04-14 20:09:40,-15.7667,128.7333,60.8,94,83,2.26
174,Nouakchott,MR,2021-04-14 20:09:41,18.0858,-15.9785,75.2,64,10,21.85
175,Alofi,NU,2021-04-14 20:09:41,-19.0595,-169.9187,77.0,78,40,2.3
176,Balykshi,KZ,2021-04-14 20:09:41,47.0667,51.8667,68.0,19,0,20.13
177,Shiraz,IR,2021-04-14 20:09:42,29.6036,52.5388,62.6,48,40,11.5
178,Along,IN,2021-04-14 20:08:14,28.1667,94.7667,65.41,70,49,2.06
179,Lasa,IT,2021-04-14 20:09:42,46.6166,10.7002,46.4,40,40,4.61
180,Hermanus,ZA,2021-04-14 20:09:42,-34.4187,19.2345,64.99,86,0,1.99
181,Havre-Saint-Pierre,CA,2021-04-14 20:09:43,50.2334,-63.5986,44.6,61,1,10.36
182,Poum,NC,2021-04-14 20:09:43,-20.2333,164.0167,78.94,83,93,17.09
183,Waipawa,NZ,2021-04-14 20:09:43,-41.4122,175.5153,57.2,88,75,13.8
184,Stykkisholmur,IS,2021-04-14 20:09:44,65.0757,-22.7297,41.05,87,51,12.64
185,Mahebourg,MU,2021-04-14 20:09:44,-20.4081,57.7,78.8,83,40,8.05
186,Puerto Escondido,MX,2021-04-14 20:09:44,15.85,-97.0667,86.0,70,40,9.22
187,Saint-Pierre,RE,2021-04-14 20:05:12,-21.3393,55.4781,75.2,83,0,6.91
188,Nizhnyaya Omka,RU,2021-04-14 20:09:45,55.4338,74.9426,39.4,99,99,5.08
189,Brooks,CA,2021-04-14 20:08:42,50.5834,-111.8851,46.4,36,10,4.61
190,Oktyabrskiy,RU,2021-04-14 20:09:45,54.4815,53.471,46.17,81,5,4.59
191,Labuhan,ID,2021-04-14 20:09:45,-6.8844,112.2051,76.91,86,83,5.97
192,Sokolo,ML,2021-04-14 20:09:46,14.7328,-6.1219,99.37,13,100,4.18
193,Cabo San Lucas,MX,2021-04-14 20:09:46,22.8909,-109.9124,86.0,28,1,6.91
194,Beringovskiy,RU,2021-04-14 20:09:46,63.05,179.3167,6.12,88,18,3.91
195,Tra Vinh,VN,2021-04-14 20:05:08,9.9347,106.3453,77.94,84,39,2.01
196,Balotra,IN,2021-04-14 20:09:47,25.8333,72.2333,81.45,29,13,8.86
197,Zhigansk,RU,2021-04-14 20:09:47,66.7697,123.3711,15.55,92,100,7.05
198,Yingcheng,CN,2021-04-14 20:09:47,30.95,113.55,60.8,88,40,2.24
199,Carnot,CF,2021-04-14 20:09:48,4.9409,15.8665,75.2,68,17,1.5
200,Mount Isa,AU,2021-04-14 20:05:40,-20.7333,139.5,66.2,48,1,8.1
201,Gizo,SB,2021-04-14 20:09:48,-8.103,156.8419,81.7,77,98,8.72
202,Maragogi,BR,2021-04-14 20:09:48,-9.0122,-35.2225,79.63,80,64,6.89
203,Antofagasta,CL,2021-04-14 20:09:49,-23.65,-70.4,66.2,63,20,13.8
204,Vengerovo,RU,2021-04-14 20:09:49,55.6848,76.7471,35.02,99,100,3.76
205,Kevsala,RU,2021-04-14 20:09:49,45.7983,42.6903,46.36,93,98,6.38
206,Sembe,CG,2021-04-14 20:09:50,1.6481,14.5806,71.64,95,94,3.13
207,Tarauaca,BR,2021-04-14 20:09:50,-8.1614,-70.7656,83.77,68,99,3.04
208,Port Lincoln,AU,2021-04-14 20:09:50,-34.7333,135.8667,61.66,62,100,11.52
209,Kaabong,UG,2021-04-14 20:09:50,3.4836,34.1492,67.98,67,30,3.89
210,Padang,ID,2021-04-14 20:09:51,-0.9492,100.3543,77.65,88,97,3.65
211,North Myrtle Beach,US,2021-04-14 20:09:13,33.816,-78.68,75.99,73,1,11.5
212,Lom Sak,TH,2021-04-14 20:09:51,16.7798,101.2422,76.95,83,100,2.08
213,Sikasso,ML,2021-04-14 20:05:24,10.9167,-7.0,88.23,36,14,1.72
214,Odessa,UA,2021-04-14 20:09:52,46.4775,30.7326,46.4,100,75,11.18
215,Khandagayty,RU,2021-04-14 20:09:52,50.7333,92.05,33.87,45,35,8.57
216,Saint-Augustin,CA,2021-04-14 20:09:52,51.226,-58.6502,43.86,49,0,7.47
217,Pidvynohradiv,UA,2021-04-14 20:09:52,48.1395,22.9719,37.99,80,100,3.0
218,Solnechnyy,RU,2021-04-14 20:09:53,50.7214,136.6319,14.07,91,99,4.45
219,Dunedin,NZ,2021-04-14 20:09:53,-45.8742,170.5036,53.01,89,100,1.99
220,Sitka,US,2021-04-14 20:09:53,57.0531,-135.33,44.6,76,90,4.61
221,Brae,GB,2021-04-14 20:09:54,60.3964,-1.353,44.6,87,40,6.91
222,Villazon,BO,2021-04-14 20:09:54,-22.0866,-65.5942,65.41,27,36,6.58
223,Grand Gaube,MU,2021-04-14 20:09:54,-20.0064,57.6608,79.0,80,57,5.01
224,Honiara,SB,2021-04-14 20:09:55,-9.4333,159.95,77.18,84,84,2.93
225,Russell,US,2021-04-14 20:09:55,32.3502,-85.1999,80.6,39,90,5.75
226,Barentu,ER,2021-04-14 20:07:12,15.1139,37.5928,78.55,22,6,4.65
227,Jatai,BR,2021-04-14 20:09:55,-17.8814,-51.7144,87.06,32,20,2.15
228,Oranjestad,AW,2021-04-14 20:05:48,12.524,-70.027,84.2,79,40,24.16
229,Yola,NG,2021-04-14 20:09:56,9.2,12.4833,87.12,42,100,4.88
230,Amudat,UG,2021-04-14 20:09:56,1.95,34.95,74.44,46,38,5.7
231,Eureka,US,2021-04-14 20:09:28,40.8021,-124.1637,68.0,34,1,11.5
232,Ayan,RU,2021-04-14 20:09:57,56.45,138.1667,19.09,79,100,6.78
233,Pascagoula,US,2021-04-14 20:05:44,30.3658,-88.5561,66.2,88,90,9.22
234,Westport,US,2021-04-14 20:08:59,41.1415,-73.3579,62.01,76,1,12.66
235,Iqaluit,CA,2021-04-14 20:09:57,63.7506,-68.5145,5.0,66,1,27.63
236,Jizan,SA,2021-04-14 20:09:57,17.3333,42.6667,84.2,74,0,4.61
237,Bilma,NE,2021-04-14 20:09:58,18.6853,12.9164,88.52,7,0,8.77
238,Aksu,CN,2021-04-14 20:09:58,41.1231,80.2644,58.1,29,29,5.84
239,Les Cayes,HT,2021-04-14 20:09:58,18.2,-73.75,86.95,47,65,7.76
240,Jibuti,DJ,2021-04-14 20:09:59,11.5,42.5,80.6,78,1,14.34
241,Cozumel,MX,2021-04-14 20:09:59,20.5083,-86.9458,87.8,58,75,18.41
242,Kidodi,TZ,2021-04-14 20:09:59,-7.6036,37.0044,71.58,98,100,2.95
243,Nantucket,US,2021-04-14 20:09:59,41.2835,-70.0995,53.6,50,1,6.91
244,Kaeo,NZ,2021-04-14 20:10:00,-35.1,173.7833,57.0,94,1,3.56
245,Cedar City,US,2021-04-14 20:10:00,37.6775,-113.0619,59.0,18,40,20.71
246,Portland,US,2021-04-14 20:07:54,45.5234,-122.6762,66.0,20,1,5.75
247,Kavaratti,IN,2021-04-14 20:10:00,10.5669,72.642,83.8,68,10,3.65
248,Kloulklubed,PW,2021-04-14 20:10:01,7.0419,134.2556,75.2,94,90,20.71
249,Bendigo,AU,2021-04-14 20:10:01,-36.7667,144.2833,48.99,53,1,3.13
250,Tau,NO,2021-04-14 20:10:01,59.0667,5.9,42.8,70,40,11.5
251,Araouane,ML,2021-04-14 20:10:02,18.9048,-3.5265,90.18,8,2,1.45
252,Porto Walter,BR,2021-04-14 20:10:02,-8.2686,-72.7439,84.42,69,100,1.52
253,Nishihara,JP,2021-04-14 20:10:03,26.1842,127.7558,68.0,82,90,3.44
254,Dingle,PH,2021-04-14 20:10:03,10.9995,122.6711,76.19,88,100,5.08
255,Khandbari,NP,2021-04-14 20:10:03,27.3747,87.2039,67.59,25,66,5.19
256,Bumba,CD,2021-04-14 20:10:04,2.1833,22.4667,75.65,72,88,3.42
257,Souillac,MU,2021-04-14 20:10:04,-20.5167,57.5167,78.8,83,40,8.05
258,Trinidad,BO,2021-04-14 20:10:04,-14.8333,-64.9,86.86,58,11,1.68
259,Astana,KZ,2021-04-14 20:10:05,51.1801,71.446,35.6,87,0,4.47
260,Ust-Ishim,RU,2021-04-14 20:10:05,57.6935,71.1665,44.69,96,60,4.36
261,Okhotsk,RU,2021-04-14 20:10:05,59.3833,143.3,18.81,87,100,9.33
262,Changping,CN,2021-04-14 20:05:09,40.2186,116.2197,54.0,40,0,8.95
263,Bere,TD,2021-04-14 20:10:06,9.3202,16.1552,96.75,20,100,1.99
264,Chokurdakh,RU,2021-04-14 20:10:06,70.6333,147.9167,-12.93,99,87,4.7
265,Aswan,EG,2021-04-14 20:10:06,24.0934,32.907,79.72,14,0,10.25
266,Antalaha,MG,2021-04-14 20:10:06,-14.9003,50.2788,74.46,91,100,5.08
267,Hambantota,LK,2021-04-14 20:10:07,6.1241,81.1185,79.52,80,100,4.52
268,Alta Floresta,BR,2021-04-14 20:10:07,-9.8756,-56.0861,75.2,100,90,5.75
269,Nueva Rosita,MX,2021-04-14 20:10:07,27.95,-101.2167,81.0,67,100,3.0
270,Hofn,IS,2021-04-14 20:10:08,64.2539,-15.2082,44.6,87,75,9.22
271,Punahana,IN,2021-04-14 20:10:08,27.8667,77.2,91.0,27,33,7.2
272,Biltine,TD,2021-04-14 20:10:08,14.5333,20.9167,83.73,7,6,12.17
273,Dalvik,IS,2021-04-14 20:10:09,65.9702,-18.5286,48.2,61,75,13.8
274,Seoul,KR,2021-04-14 20:08:57,37.5683,126.9778,44.6,87,75,8.05
275,Adrar,MR,2021-04-14 20:10:09,20.5022,-10.0711,83.68,16,12,10.98
276,Ilulissat,GL,2021-04-14 20:10:09,69.2167,-51.1,17.6,67,75,18.41
277,Thanh Hoa,VN,2021-04-14 20:10:10,19.8,105.7667,73.56,94,100,3.09
278,Guerrero Negro,MX,2021-04-14 20:10:10,27.9769,-114.0611,63.68,60,99,17.58
279,Hun,LY,2021-04-14 20:10:12,29.1268,15.9477,68.88,36,100,13.91
280,Sinop,TR,2021-04-14 20:10:12,41.7711,34.8709,49.14,76,65,7.99
281,Beinamar,TD,2021-04-14 20:10:12,8.6698,15.3813,92.19,25,99,2.55
282,Khuzhir,RU,2021-04-14 20:10:14,53.1939,107.3397,23.47,86,75,5.86
283,Kang,BW,2021-04-14 20:10:14,-23.6752,22.7876,69.96,29,0,4.9
284,Taksimo,RU,2021-04-14 20:10:15,56.3444,114.8794,17.35,77,100,2.06
285,Panama City,PA,2021-04-14 20:08:59,8.9936,-79.5197,93.2,74,40,5.75
286,Labuan,MY,2021-04-14 20:10:15,5.2767,115.2417,75.2,94,40,6.91
287,Tasiilaq,GL,2021-04-14 20:10:16,65.6145,-37.6368,32.0,93,90,1.14
288,Ambilobe,MG,2021-04-14 20:10:17,-13.2,49.05,72.9,94,65,3.15
289,Itarema,BR,2021-04-14 20:10:18,-2.9248,-39.9167,81.68,78,22,12.86
290,Rio Grande,BR,2021-04-14 20:10:19,-32.035,-52.0986,77.0,53,20,16.11
291,General Delgado,PY,2021-04-14 20:10:19,-27.1667,-56.5167,87.8,51,0,0.92
292,Abu Dhabi,AE,2021-04-14 20:08:14,24.4667,54.3667,84.2,39,0,3.44
293,Chumikan,RU,2021-04-14 20:10:19,54.7183,135.315,20.03,80,100,15.39
294,Presidencia Roque Saenz Pena,AR,2021-04-14 20:10:20,-26.7852,-60.4388,84.99,50,69,1.01
295,Parintins,BR,2021-04-14 20:10:20,-2.6283,-56.7358,84.04,80,96,2.15
296,Cayenne,GF,2021-04-14 20:10:20,4.9333,-52.3333,86.0,74,40,13.8
