City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,San Joaquin,US,2021-04-14 14:03:46,37.9333,-121.3011,48.0,81,20,6.91
87,New Norfolk,AU,2021-04-14 14:03:46,-42.7826,147.0587,54.0,72,98,5.01
88,High Level,CA,2021-04-14 14:03:47,58.5169,-117.136,24.8,93,20,3.24
89,Faanui,PF,2021-04-14 14:03:47,-16.4833,-151.75,81.09,73,98,5.93
90,Albany,US,2021-04-14 13:59:00,42.6001,-73.9662,61.0,69,56,1.99
91,Airai,TL,2021-04-14 14:03:47,-8.9266,125.4092,57.49,83,7,2.1
92,Pemangkat,ID,2021-04-14 14:03:48,1.1667,108.9667,80.47,77,100,2.06
93,Chokurdakh,RU,2021-04-14 14:03:48,70.6333,147.9167,-12.39,98,13,4.94
94,Husavik,IS,2021-04-14 14:03:48,66.0449,-17.3389,46.4,61,40,18.41
95,Mar Del Plata,AR,2021-04-14 14:01:36,-38.0023,-57.5575,68.0,88,0,4.61
96,Tura,IN,2021-04-14 14:03:49,25.5198,90.2201,81.95,27,41,3.36
97,Kurilsk,RU,2021-04-14 14:03:49,45.2333,147.8833,29.82,89,100,8.25
98,Jamestown,US,2021-04-14 14:03:49,42.097,-79.2353,52.0,62,20,6.91
99,Ribeira Grande,PT,2021-04-14 14:03:50,38.5167,-28.7,64.4,88,40,11.5
100,Pacific Grove,US,2021-04-14 14:03:50,36.6177,-121.9166,53.6,66,90,5.75
101,Viedma,AR,2021-04-14 14:03:50,-40.8135,-62.9967,71.98,39,0,22.03
102,Wenceslau Braz,BR,2021-04-14 14:03:28,-23.8739,-49.8028,70.09,52,7,11.16
103,Kyshtovka,RU,2021-04-14 14:03:51,56.555,76.6271,38.46,99,100,7.05
104,Vanimo,PG,2021-04-14 14:03:51,-2.6741,141.3028,78.44,88,100,4.05
105,Mirnyy,RU,2021-04-14 14:03:51,62.5353,113.9611,14.47,95,95,3.22
106,Hithadhoo,MV,2021-04-14 14:03:52,-0.6,73.0833,83.3,62,84,4.92
107,Banepa,NP,2021-04-14 14:03:52,27.6298,85.5214,75.2,33,20,4.61
108,Butaritari,KI,2021-04-14 14:03:53,3.0707,172.7902,81.43,77,61,8.59
109,Marovoay,MG,2021-04-14 14:03:53,-16.1,46.6333,86.0,66,20,10.36
110,Maibong,IN,2021-04-14 14:03:53,25.3,93.1667,77.88,39,16,1.99
111,Visnes,NO,2021-04-14 14:03:53,59.3556,5.2242,48.2,61,40,11.5
112,Balykshi,KZ,2021-04-14 14:03:54,47.0667,51.8667,80.6,11,40,20.13
113,Boyolangu,ID,2021-04-14 14:03:54,-8.1181,111.8935,76.17,87,21,1.21
114,Derzhavinsk,KZ,2021-04-14 14:03:54,51.1,66.3167,46.26,66,2,9.62
115,Dodge City,US,2021-04-14 14:01:17,37.7528,-100.0171,32.0,80,1,13.8
116,Goderich,CA,2021-04-14 14:03:55,43.7501,-81.7165,42.8,81,0,6.91
117,Mnogovershinnyy,RU,2021-04-14 14:03:55,53.9353,139.9242,15.8,91,100,20.47
118,Cabras,IT,2021-04-14 14:03:56,39.93,8.5314,59.0,68,90,11.99
119,Carnarvon,AU,2021-04-14 14:03:56,-24.8667,113.6333,77.9,45,0,21.97
120,Zaltan,LY,2021-04-14 14:03:56,32.947,11.8665,67.08,42,47,12.46
121,Auriflama,BR,2021-04-14 14:03:57,-20.6856,-50.5547,84.22,37,0,8.84
122,Sungairaya,ID,2021-04-14 14:03:57,0.7,108.9,79.05,84,100,2.8
123,Kiunga,PG,2021-04-14 14:03:57,-6.1219,141.2906,75.24,85,100,1.88
124,Mitu,CO,2021-04-14 14:03:58,1.1983,-70.1733,71.53,99,100,3.02
125,Port Elizabeth,ZA,2021-04-14 14:03:58,-33.918,25.5701,68.0,88,90,12.66
126,Saint-Augustin,CA,2021-04-14 14:03:58,51.226,-58.6502,43.47,45,0,3.62
127,Caravelas,BR,2021-04-14 14:02:37,-17.7125,-39.2481,82.31,53,58,12.97
128,Cesis,LV,2021-04-14 14:03:59,57.3119,25.2746,48.99,47,100,7.0
129,Puteyets,RU,2021-04-14 14:03:59,65.1716,57.091,45.25,97,100,11.77
130,Pedasi,PA,2021-04-14 14:03:59,7.5333,-80.0333,80.01,86,97,15.86
131,Hay River,CA,2021-04-14 14:04:00,60.8156,-115.7999,30.2,80,100,3.44
132,Sao Joao Da Barra,BR,2021-04-14 14:04:00,-21.6403,-41.0511,78.8,61,75,6.91
133,Taonan,CN,2021-04-14 14:04:01,45.3333,122.7833,47.48,27,31,3.98
134,Ostrovnoy,RU,2021-04-14 14:04:01,68.0531,39.5131,31.26,78,24,16.11
135,Hobart,AU,2021-04-14 14:04:01,-42.8794,147.3294,55.4,54,90,11.5
136,Yinchuan,CN,2021-04-14 14:00:56,38.4681,106.2731,54.0,18,70,6.96
137,Bryan,US,2021-04-14 14:04:02,30.6744,-96.37,72.0,94,90,3.44
138,Krasnogorskiy,RU,2021-04-14 14:04:02,54.6025,61.231,58.17,50,53,6.24
139,Gunjur,GM,2021-04-14 14:04:02,13.2019,-16.7339,91.4,46,14,11.5
140,Lucapa,AO,2021-04-14 14:04:03,-8.4192,20.7447,70.95,84,100,6.38
141,Kodiak,US,2021-04-14 14:04:03,57.79,-152.4072,35.6,80,90,13.8
142,Dikson,RU,2021-04-14 14:04:03,73.5069,80.5464,-5.44,100,93,5.01
143,Jalu,LY,2021-04-14 14:04:04,29.0331,21.5482,90.66,9,0,1.39
144,Ahipara,NZ,2021-04-14 14:04:04,-35.1667,173.1667,62.44,73,24,11.79
145,Mahebourg,MU,2021-04-14 14:04:04,-20.4081,57.7,82.4,69,75,11.5
146,Biak,ID,2021-04-14 14:04:05,-0.9131,122.8766,76.48,85,73,1.66
147,Mahalapye,BW,2021-04-14 14:02:51,-23.1041,26.8142,86.0,19,1,10.13
148,Eureka,US,2021-04-14 14:00:13,40.8021,-124.1637,43.0,93,1,5.39
149,Sao Felix Do Xingu,BR,2021-04-14 14:04:05,-6.6447,-51.995,80.96,72,100,3.53
150,Rincon,US,2021-04-14 14:04:05,32.296,-81.2354,75.2,73,20,12.66
151,Ossora,RU,2021-04-14 14:04:06,59.2353,163.0719,19.38,95,100,7.76
152,Bandarbeyla,SO,2021-04-14 14:04:06,9.4942,50.8122,82.9,66,87,12.59
153,Tasiilaq,GL,2021-04-14 14:04:06,65.6145,-37.6368,32.0,86,90,4.61
154,Coihaique,CL,2021-04-14 14:04:07,-45.5752,-72.0662,53.6,62,40,6.91
155,Puerto Leguizamo,CO,2021-04-14 14:04:07,-0.1934,-74.7819,73.87,96,100,1.32
156,Kavieng,PG,2021-04-14 14:04:07,-2.5744,150.7967,81.32,74,96,5.28
157,Lazi,UA,2021-04-14 14:04:08,48.0667,24.2333,39.18,98,100,2.44
158,Kitui,KE,2021-04-14 14:04:08,-1.367,38.0106,77.68,57,65,6.91
159,Vredendal,ZA,2021-04-14 14:04:08,-31.6683,18.5012,101.66,10,5,15.97
160,San Antonio,US,2021-04-14 13:59:55,29.4241,-98.4936,75.2,83,90,4.61
161,Bambous Virieux,MU,2021-04-14 14:04:09,-20.3428,57.7575,82.4,69,75,11.5
162,Aripuana,BR,2021-04-14 14:04:09,-9.1667,-60.6333,85.28,61,27,3.96
163,Ekhabi,RU,2021-04-14 14:04:09,53.5102,142.9671,17.31,92,100,25.39
164,Zonguldak,TR,2021-04-14 14:04:10,41.25,31.8333,64.4,42,40,13.8
165,Korocha,RU,2021-04-14 14:04:10,50.8107,37.1953,64.4,45,0,4.47
166,Bathsheba,BB,2021-04-14 14:04:10,13.2167,-59.5167,82.4,65,75,16.11
167,Saskylakh,RU,2021-04-14 14:04:11,71.9167,114.0833,3.49,99,21,4.56
168,Najran,SA,2021-04-14 14:04:11,17.4924,44.1277,95.0,16,40,4.61
169,Tazovskiy,RU,2021-04-14 14:04:12,67.4667,78.7,11.46,96,94,4.56
170,Sharan,RU,2021-04-14 14:04:12,54.8167,54.0,58.73,56,12,7.25
171,Lebu,CL,2021-04-14 14:04:12,-37.6167,-73.65,59.05,88,9,4.12
172,Chumikan,RU,2021-04-14 14:04:13,54.7183,135.315,23.43,81,100,14.2
173,Constitucion,CL,2021-04-14 14:04:13,-35.3333,-72.4167,64.6,65,0,4.38
174,Kaitangata,NZ,2021-04-14 14:04:13,-46.2817,169.8464,46.78,95,100,3.56
175,Rio Pomba,BR,2021-04-14 14:04:13,-21.2747,-43.1792,73.0,63,75,8.05
176,Alta,NO,2021-04-14 14:03:27,69.9689,23.2717,35.6,51,40,25.32
177,Waingapu,ID,2021-04-14 14:04:14,-9.6567,120.2641,77.31,82,8,4.38
178,At-Bashi,KG,2021-04-14 14:04:14,41.1702,75.8106,49.08,48,47,4.47
179,Port Alfred,ZA,2021-04-14 14:04:15,-33.5906,26.891,73.72,72,7,13.85
180,Sidhauli,IN,2021-04-14 14:04:15,27.2833,80.8333,93.2,21,1,4.61
181,Lata,PT,2021-04-14 14:04:15,40.1629,-8.3327,77.0,51,100,3.02
182,Dunedin,NZ,2021-04-14 13:59:38,-45.8742,170.5036,53.01,89,100,5.99
183,Westport,US,2021-04-14 14:04:16,41.1415,-73.3579,60.01,76,1,6.91
184,College,US,2021-04-14 14:04:16,64.8569,-147.8028,25.0,86,75,4.61
185,Wanning,CN,2021-04-14 14:04:16,18.8003,110.3967,76.55,83,17,3.83
186,Vuktyl,RU,2021-04-14 14:04:17,63.8567,57.3094,47.28,94,100,10.18
187,Leningradskiy,RU,2021-04-14 14:04:17,69.3833,178.4167,-5.51,93,98,3.85
188,San Cristobal,VE,2021-04-14 14:04:17,7.7669,-72.225,82.4,69,40,4.61
189,Torbay,CA,2021-04-14 14:04:18,47.6666,-52.7314,36.0,86,90,18.41
190,Chaykovskiy,RU,2021-04-14 14:04:18,56.7686,54.1148,59.31,73,8,4.68
191,Arcata,US,2021-04-14 14:04:18,40.8665,-124.0828,43.0,93,1,6.91
192,Biltine,TD,2021-04-14 14:04:19,14.5333,20.9167,100.17,3,100,13.15
193,Kruisfontein,ZA,2021-04-14 14:04:19,-34.0033,24.7314,71.62,65,1,11.83
194,Umm Lajj,SA,2021-04-14 14:04:19,25.0213,37.2685,77.4,54,0,13.49
195,Cururupu,BR,2021-04-14 14:04:20,-1.8283,-44.8683,85.8,70,33,7.11
196,Katsuura,JP,2021-04-14 14:04:20,35.1333,140.3,53.6,82,75,17.27
197,Cidreira,BR,2021-04-14 14:04:20,-30.1811,-50.2056,73.71,57,0,13.27
198,Flin Flon,CA,2021-04-14 14:04:21,54.7682,-101.865,15.8,67,20,4.61
199,Hambantota,LK,2021-04-14 14:04:21,6.1241,81.1185,78.8,100,40,6.91
200,Kosa,RU,2021-04-14 14:04:21,59.9445,54.9977,57.16,67,39,10.27
201,Gorontalo,ID,2021-04-14 14:00:37,0.5412,123.0595,75.56,92,85,3.13
202,Rawson,AR,2021-04-14 14:04:22,-43.3002,-65.1023,73.2,37,54,21.16
203,East Wenatchee Bench,US,2021-04-14 14:04:22,47.4257,-120.2812,37.99,51,1,3.44
204,Kropotkin,RU,2021-04-14 14:04:22,45.4375,40.5756,55.83,76,100,3.74
205,Mogadishu,SO,2021-04-14 14:02:14,2.0371,45.3438,86.0,62,40,11.5
206,Tamiahua,MX,2021-04-14 14:04:23,21.2667,-97.45,80.04,86,42,3.83
207,Henties Bay,NA,2021-04-14 14:04:23,-22.116,14.2845,88.0,36,0,5.99
208,Kautokeino,NO,2021-04-14 14:04:24,69.0125,23.0412,28.76,73,51,25.19
209,Staraya Mayna,RU,2021-04-14 14:04:24,54.6,48.95,71.6,35,5,11.18
210,Pombas,CV,2021-04-14 14:04:24,17.1503,-25.0201,80.6,54,75,37.98
211,Yar-Sale,RU,2021-04-14 14:04:25,66.8333,70.8333,32.04,98,100,19.28
212,Skibbereen,IE,2021-04-14 14:04:25,51.55,-9.2667,51.8,62,40,9.22
213,Moyamba,SL,2021-04-14 14:04:25,8.1667,-12.4333,93.79,47,100,4.27
214,Saryagash,KZ,2021-04-14 14:04:26,41.4511,69.1701,71.6,28,40,9.22
215,Saldanha,ZA,2021-04-14 14:04:26,-33.0117,17.9442,69.42,63,54,12.95
216,Kununurra,AU,2021-04-14 14:04:26,-15.7667,128.7333,68.0,88,7,4.61
217,Broome,US,2021-04-14 14:04:27,42.2506,-75.833,53.6,66,1,5.75
218,Podyuga,RU,2021-04-14 14:04:27,61.095,40.8647,55.53,82,47,10.6
219,San Patricio,US,2021-04-14 14:04:27,28.017,-97.5169,78.8,89,90,5.75
220,Clyde River,CA,2021-04-14 14:04:27,70.4692,-68.5914,1.4,71,75,5.75
221,Rio Gallegos,AR,2021-04-14 14:04:28,-51.6226,-69.2181,47.91,42,1,19.04
222,Klyuchevsk,RU,2021-04-14 14:04:28,57.1216,60.9414,69.8,30,0,13.42
223,Vilyuysk,RU,2021-04-14 14:04:29,63.7553,121.6247,26.38,96,100,5.28
224,Sabang,ID,2021-04-14 14:04:29,5.8933,95.3214,83.05,70,99,6.76
225,Along,IN,2021-04-14 14:04:29,28.1667,94.7667,71.02,55,43,2.46
226,Kamenka,RU,2021-04-14 14:04:29,51.3223,42.7678,64.49,36,100,11.52
227,Teguldet,RU,2021-04-14 14:04:30,57.3064,88.1667,35.31,97,100,7.25
228,Suslovo,RU,2021-04-14 14:04:30,56.2167,88.1167,36.61,98,100,14.97
229,Nyurba,RU,2021-04-14 14:04:30,63.2842,118.3319,11.91,97,26,3.98
230,Deputatskiy,RU,2021-04-14 14:04:31,69.3,139.9,-12.28,100,99,1.95
231,Touros,BR,2021-04-14 14:04:31,-5.1989,-35.4608,82.4,78,40,11.5
232,Haines Junction,CA,2021-04-14 14:04:31,60.7522,-137.5108,33.8,80,100,4.61
233,Burns Lake,CA,2021-04-14 14:00:12,54.2331,-125.7533,24.8,93,100,1.14
234,Puerto Colombia,CO,2021-04-14 14:04:32,10.9878,-74.9547,82.4,83,40,6.91
235,Naze,JP,2021-04-14 14:04:32,28.3667,129.4833,60.48,65,100,12.26
236,Bristol,US,2021-04-14 14:03:49,41.8334,-71.1662,53.6,54,90,4.61
237,Araouane,ML,2021-04-14 14:04:33,18.9048,-3.5265,105.6,5,1,2.06
238,Shawinigan,CA,2021-04-14 14:04:33,46.5668,-72.7491,48.99,61,32,9.22
239,Artvin,TR,2021-04-14 14:01:59,41.1667,41.8333,60.8,39,0,5.75
240,Petawawa,CA,2021-04-14 14:00:05,45.9001,-77.3328,44.6,93,1,2.3
241,Turayf,SA,2021-04-14 14:04:34,31.6725,38.6637,77.0,18,0,6.91
242,Isangel,VU,2021-04-14 14:04:34,-19.55,169.2667,77.94,85,14,3.62
243,San Jose De Guanipa,VE,2021-04-14 14:04:34,8.8872,-64.1651,84.29,59,99,11.54
244,Victoria,HK,2021-04-14 14:00:49,22.2855,114.1577,75.99,86,54,16.42
245,Samoded,RU,2021-04-14 14:04:35,63.6083,40.5111,37.9,96,100,5.08
246,Hamilton,US,2021-04-14 13:59:42,39.1834,-84.5333,53.01,58,40,2.68
247,Necochea,AR,2021-04-14 14:04:35,-38.5473,-58.7368,69.01,64,0,14.0
248,Souillac,MU,2021-04-14 14:04:35,-20.5167,57.5167,82.4,69,75,11.5
249,Teya,RU,2021-04-14 14:04:36,60.3778,92.6267,18.32,95,73,2.48
250,Pisco,PE,2021-04-14 14:04:36,-13.7,-76.2167,69.8,73,83,4.61
251,Constantine,DZ,2021-04-14 14:04:36,36.365,6.6147,68.0,52,75,13.8
252,Lady Frere,ZA,2021-04-14 14:04:37,-31.7031,27.2329,86.72,16,80,13.76
253,Bambanglipuro,ID,2021-04-14 14:04:37,-7.95,110.2833,77.32,87,100,2.98
254,Comodoro Rivadavia,AR,2021-04-14 14:01:15,-45.8667,-67.5,68.0,45,40,12.66
255,Svetlaya,RU,2021-04-14 14:04:38,46.5389,138.3297,30.24,56,8,8.32
256,Maniitsoq,GL,2021-04-14 14:04:38,65.4167,-52.9,25.29,82,95,23.78
257,Arraial Do Cabo,BR,2021-04-14 14:04:38,-22.9661,-42.0278,77.0,69,75,9.22
258,Hualmay,PE,2021-04-14 14:04:39,-11.0964,-77.6139,70.5,76,13,8.28
259,Gushikawa,JP,2021-04-14 14:04:39,26.3544,127.8686,66.2,72,75,8.05
260,Palmer,US,2021-04-14 14:04:39,42.1584,-72.3287,55.99,58,75,3.44
261,Ziro,IN,2021-04-14 14:04:40,27.6333,93.8333,78.8,61,40,2.71
262,Saint-Georges,GD,2021-04-14 14:04:40,12.0564,-61.7485,84.2,84,20,18.41
263,Dedza,MW,2021-04-14 14:04:40,-14.3779,34.3332,64.49,75,81,6.04
264,Pilar,BR,2021-04-14 14:03:19,-9.5972,-35.9567,82.4,78,75,13.8
265,Horodyshche,UA,2021-04-14 14:04:41,49.2849,31.4451,55.38,60,99,7.96
266,Bara,NG,2021-04-14 14:04:41,10.3744,10.7288,103.86,17,97,4.23
267,Murgab,TM,2021-04-14 14:04:41,37.4966,61.9714,77.0,22,0,6.91
268,San Agustin,MX,2021-04-14 14:04:42,20.5333,-103.4667,64.99,34,75,2.19
269,Piacabucu,BR,2021-04-14 14:04:42,-10.4056,-36.4344,83.05,68,25,6.71
270,Nanortalik,GL,2021-04-14 14:04:43,60.1432,-45.2371,34.92,75,3,10.58
271,Esperanza,DO,2021-04-14 14:04:43,19.5847,-70.9849,80.01,75,72,1.99
272,Port Hueneme,US,2021-04-14 14:02:33,34.1478,-119.1951,50.0,81,90,3.02
273,Yumen,CN,2021-04-14 14:04:44,40.2833,97.2,50.76,15,40,20.42
274,Port Blair,IN,2021-04-14 14:00:19,11.6667,92.75,81.81,76,100,4.36
275,Bouna,CI,2021-04-14 14:04:45,9.2667,-3.0,98.64,28,100,8.81
276,Kutum,SD,2021-04-14 14:04:45,14.2,24.6667,87.85,4,99,15.19
277,Libungan,PH,2021-04-14 14:04:45,7.2408,124.52,75.74,89,100,2.71
278,San Lorenzo,PY,2021-04-14 14:00:33,-25.3333,-57.5333,80.6,65,0,4.61
279,Severo-Kurilsk,RU,2021-04-14 14:04:46,50.6789,156.125,39.76,90,100,26.11
280,Iqaluit,CA,2021-04-14 14:04:46,63.7506,-68.5145,1.4,71,20,24.16
281,Saint George,US,2021-04-14 14:03:42,37.1041,-113.5841,61.0,23,1,10.36
282,Tabou,CI,2021-04-14 14:04:46,4.423,-7.3528,85.82,66,100,8.05
283,Bairiki,KI,2021-04-14 14:04:47,1.3292,172.9752,82.4,78,20,8.05
284,Karasburg,NA,2021-04-14 14:04:47,-28.0167,18.75,91.09,11,0,12.91
285,Kudahuvadhoo,MV,2021-04-14 14:04:47,2.6708,72.8944,83.19,67,22,6.06
286,Lompoc,US,2021-04-14 14:04:48,34.6391,-120.4579,51.8,62,65,3.44
287,Lorengau,PG,2021-04-14 14:04:48,-2.0226,147.2712,81.27,74,77,7.18
288,Phuket,TH,2021-04-14 14:04:48,8.0,98.25,88.0,78,20,4.61
289,Bluff,NZ,2021-04-14 14:04:49,-46.6,168.3333,48.99,94,100,3.0
290,Kovrov,RU,2021-04-14 14:04:49,56.3572,41.3192,64.98,35,100,8.03
291,Milove,UA,2021-04-14 14:04:49,49.3787,40.1302,64.18,36,100,11.54
292,Tecoanapa,MX,2021-04-14 14:04:50,16.5167,-98.75,77.47,62,57,1.36
293,Oromocto,CA,2021-04-14 14:04:50,45.8351,-66.4792,45.0,60,40,8.05
294,Manicore,BR,2021-04-14 14:04:50,-5.8092,-61.3003,77.0,100,75,3.44
295,Pathein,MM,2021-04-14 14:04:50,16.7833,94.7333,81.27,72,99,8.88
296,Matara,LK,2021-04-14 14:04:51,5.9485,80.5353,80.17,80,100,3.47
